Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,2019-27,1.9230450196036089,2.164160793790759,2.257936203462285,-0.0700149825024976,-0.0934178634876214,0.3331,-0.367367696021581,-0.3413,-0.5564162505584336,-1.3579,2.195753268940992,1.5763221898100088,-0.370098374818284,0.0579,-1.3380142796348693,-0.2666414839606268,-0.8830323598138509,0.43953688833383425,1.5548885799233652,0.11923563975157953,-0.89906149538091,-0.34537863655969264,-0.0736621754191866
Downturn,2019-28,-0.382007524608896,-0.1558740883925157,-0.05317122501991,-1.1158632600149598,0.8444755600377274,0.1548,-0.2920082457248285,-0.8369,0.3874977125504442,-1.3591,0.1926356577814925,0.7183397304656891,-0.1540934523139747,-0.3316,-1.3656091477268872,0.46445465462030816,-1.392500054209333,1.4092970932112068,0.63239315902816,-0.08682394074423117,-0.2559266712783924,0.45210828434265127,-0.1808092694192679
Downturn,2019-29,-0.3835891030613214,-0.499840965432885,-0.6589269981915558,0.4297146400410012,1.5866526423285343,0.8782,-0.7487986931798529,0.3379,-0.6978107258727162,-0.2009,0.9021757235857296,-1.2074143723308173,0.0964465895886723,0.9127,-0.2926699132924537,-0.8266408528154761,-0.9683455897564083,-0.821606234671705,0.140161337732965,0.4647531728677778,0.6209755128802611,-0.31129088663614723,0.07883366384161401
Downturn,2019-30,1.000980327295431,0.9983276233474392,1.603510459834645,0.0490692998825093,1.2984387368359496,0.1934,0.8653254326609572,0.4967,-0.5389321788620061,0.0326,0.4327497640324029,1.7553071379155405,-0.0643564568153842,0.3471,-0.0485963255660304,-0.04828640761551921,0.08853399010978752,-0.4330240031404312,0.4170696823524866,-0.5108160929052447,0.20939252590232466,-0.03180114140607339,0.785148129506737
Downturn,2019-31,-0.9357063353085282,-1.3273553293808749,-1.7952901708112925,0.9012360217063088,-1.5556766515374076,0.6394,-0.82175628643536,0.4525,-0.9028248110019454,0.3853,1.866430411816422,-3.445149646306356,-0.0723714326375191,0.3865,0.2962577647141584,-1.0729054918466379,0.37246594722854354,-0.9899228255063299,-0.20523569663369484,1.6396184266657183,-0.337906042387835,-0.49918053083831687,-1.0014087062793953
Downturn,2019-32,0.03570809095772,0.6566892476453923,0.7960028533556818,-0.4901175423495774,2.158908977792051,1.0243,-1.9275104075313965,-0.0178,-1.9477830108927672,-1.7345,3.11534587175184,-0.5968091153758959,-0.3614436583998737,0.4013,-1.1264468186195864,-0.7067627411185967,-2.4911280110739678,-0.2030362659720275,1.529587080506679,1.4084343036117823,-0.25936503765007385,-0.5002585746553602,0.21003478824586155
Downturn,2019-33,-0.1433644439570058,0.0689288993652947,-0.0779599498007543,-0.3108910349598703,1.9133697950534323,0.4347,-1.2287307207731637,-0.26,-3.299101816352057,-0.6668,2.0573530024189823,-1.159124286315405,0.1786552841178013,0.4006,-0.1751134325259307,-0.6510841086781414,-1.6718083548588467,-0.4819105847017957,0.24611773102367054,1.4692459860889329,-0.4666985800475613,0.05927928790809763,0.8662597020583948
Downturn,2019-34,-0.93080732335038,-0.7186084309789065,-0.7762745982702657,-0.1806257466312355,0.5918565989921687,-1.0507,-0.2729323779059212,-1.0651,0.000832913532367,-1.0195,0.0779004584007481,-1.5566923403541488,0.0470172699315707,-0.242,-0.7795980868369523,0.24270870250934762,-0.43391205011798906,1.1304726490121522,0.23337815461325684,0.6550299927461085,-0.16240282132198663,1.3482062258101597,-0.1356663954531625
Downturn,2019-35,1.50418228311624,1.988916620494141,2.325529634373247,0.0794276125495985,-0.1352329203285207,0.2402,0.3454411565879001,0.345,0.4123576565054687,-0.0885,-0.7904784872232007,2.697553635620453,1.0643354953785655,0.5149,-0.2776803278247919,-0.22457929362771425,0.06936477999261187,0.03310414855692257,-0.2910883434101169,-1.5731790967730876,-0.2556242742498264,-0.28629906891897566,0.20210338223751265
Downturn,2021-22,0.4084011023332223,0.4247636523718734,0.6436024772907833,1.1932026844164945,-2.678008063133364,-1.2478,1.5948639436544232,1.6353,1.7125707708153248,0.6924,-0.4219370458119931,0.5058520524018784,0.4897711525250425,-0.0588,0.3383821240850126,-0.3977195046925202,3.1015693718122272,-0.2712795976724156,0.10316643678131968,-0.856390031248013,-0.18181910749589345,0.31636716638849605,-0.6188974350286902
Downturn,2021-23,0.275528012104087,0.2964047432578276,0.7091374868218203,-1.1592316197519548,-0.2485704870779481,0.9867,-3.940428112203642,-1.5899,1.4669973313616411,0.5647,-1.0796256379349225,0.8110470600258823,-1.308159781793905,-2.5627,1.2716566549101804,3.5439516412165952,-1.2179183237297537,1.644563859970931,-1.0740290787886886,1.7854798340072255,-0.1530067172758302,-2.079859640609129,-0.9289842302874697
Downturn,2021-24,-1.9393661620846547,-1.9131812289113537,-1.804441825854264,-2.361559872842267,5.109656631879189,2.048,-5.122617101012561,-3.1938,-1.3529648848230935,-2.7194,-2.851348013068289,-1.8026369902794603,-1.3686068906055504,-0.5056,-2.2407584422529103,1.5852976622609902,-6.065251982223979,3.509630187965982,-0.6055187775058734,1.7068191141882125,1.4857735328097479,-0.7056604580835609,0.46280058445957567
Downturn,2021-25,0.4180532883675258,0.4252675146390716,0.8221735224631654,0.630596126940608,0.0331724024133839,-0.0728,1.0069515205334725,0.6543,2.849023211717694,1.9452,3.1374454469438984,2.9595248780385885,-0.3922114226274975,-0.1052,1.4821257131564236,1.5226195027848182,1.4793046096867144,-2.3354464436228963,1.0089189705639519,-0.4758587059596767,-0.2892403248866368,-0.467181040282624,-0.50451822682123
Downturn,2021-26,0.6270279386208832,0.637912459566925,0.7366652256197703,1.1527897794843645,1.788053881986018,2.2,-1.4389138847294092,0.4026,-1.265930913954416,-1.54,-0.0968469059326349,1.2854415115083118,1.2005443544586436,2.5419,-2.231612997621135,-2.6936547359281784,-2.5015552076855276,-0.5446166787581262,0.42210403588280604,-1.5471889111868604,0.674762266062354,-1.4298067241553125,0.3756383961369423
Downturn,2021-27,-0.2853280359249144,-0.2883728955887288,-0.3506048430395925,-0.0435396159999768,0.911597386732832,1.8413,-1.1387426436431314,-0.3593,-1.5717382347161246,-0.6461,-1.312858720083998,0.1882764692899829,1.860846907299196,1.9199,-1.067024263002403,-1.7953805233365154,-2.3442304912249754,-0.1533381765454569,-1.3570919276162061,-1.2532816137191,0.03876918598046847,-0.6209843435702422,0.17746955420649024
Downturn,2021-28,-0.5134776589802326,-0.5165213043368699,-0.23362849577786,-0.474644266868196,3.401042253749309,2.0869,0.0160372347478565,-0.4495,-6.500741836961832,-2.3856,-3.8786725427284794,-1.7307280205950404,3.425356322263151,3.9306,-3.038545906054524,-4.915315628651224,-4.222424539849582,0.7582944205105087,-2.391597838419513,-2.080089728503409,0.591098173776018,0.9362802673266514,2.215552378553812
Downturn,2021-29,0.3752866545473132,0.3832364777410335,0.4125664283262553,-1.3787779012039092,1.3271950457722117,1.6457,-2.2686609583157717,-1.9392,1.9090788596272112,-0.1268,2.352319368861377,2.2924293538749474,-0.9848048602952852,0.2618,-0.2983338784844247,2.0833256446540718,-3.021835390699507,-0.2588277647762077,0.7550424967037388,0.14021501715819204,-0.6419951896127455,-0.9871512805034095,-0.8564603413027649
Downturn,2021-30,-0.339763354835576,-0.3119291153026449,0.0550894421522896,1.1784550702783392,0.6746003712409854,-0.529,2.043440707908095,0.8392,-0.2466452245263539,1.1987,1.2218241066374924,-0.4546365755176862,0.5127712561258102,0.7457,0.9760389095549328,-0.6541684473761532,1.6279890086239952,-1.8507420837930868,-0.08917775464743899,-0.1789956885181703,0.3059706566093583,0.7912689310946825,0.445736459295053
Downturn,2021-31,-0.3927284060376013,-0.3792228970201594,-0.2074674899001372,-1.2896923625914103,0.9105593773912624,1.2206,0.697573091589132,-1.3509,0.4709165592602593,0.3385,1.5558933169780298,1.0492148718006078,-0.5516875492292406,0.8824,0.0477144355919278,0.8764166903562496,-1.6264108935934816,-0.6698270919202609,0.00814831092999807,-0.3328368773102308,-0.5381570715014856,0.2894109897819861,-0.23009608539253196
Downturn,2021-32,0.8566289827005358,0.8789337758688509,1.4581711086661286,0.9276285638169846,-0.4616012103977218,0.4749,2.329067893309555,1.1089,-0.2375928338832045,-1.0657,0.2224395554401015,0.5007633450273552,1.723799065924414,2.0828,-1.4090956075602623,-2.8902833025213566,0.3384181062342151,-0.6876951906877569,0.30218833604737205,-2.0636215906294497,-0.028022506874440755,0.6274875707177282,-0.08635894078417038
Downturn,2021-33,0.7679729885040398,0.7497445477740339,0.7702514922347303,-1.1571856153932414,3.9224563764793663,2.3037,-1.532901035597034,-1.5386,-4.211289406177632,-1.8553,-1.886032989498032,-1.0366788486625311,2.066231046640099,1.2675,-1.3738267639427648,-1.827551635471228,-4.448338916870935,0.951245961861642,-1.911703288947956,-0.25026153267497847,0.42551118227340684,-0.06995336755923885,1.248728335164371
Downturn,2021-34,0.8993926777308037,0.8883208903170514,0.8953385029558669,-0.0102859994677961,-3.1896687985765726,-1.6818,-0.155766754580644,0.1988,6.025806018471358,2.5718,3.081801569759901,2.178621138848924,-3.6931061913088814,-3.0014,2.451399514699637,5.130115696925383,3.6976926472209994,-0.43157067607287425,1.94816356102893,1.7326602264831394,-0.6666058314305913,-0.7817843313084344,-1.9660677160054507
Downturn,2021-35,0.1349541142692034,0.1247099941787066,0.2695755615662598,-0.1129185875957228,1.047146832137602,-0.2477,-2.638833958495368,-0.6397,-1.0172196631366148,-0.6856,-1.5079207000820103,0.6809046335251256,-0.6131128920430107,-0.6369,-0.1857891473903472,1.132883516026913,-0.9291818468516462,1.4507166249758356,-0.1907587296397108,0.7955375853262421,0.2043628559446226,-0.6994520834787802,0.7000891855798589
Downturn,2021-36,-1.7537423408750086,-1.7680036303072355,-1.4834048153695711,-0.4309813423935771,0.7626027260108081,-0.4943,0.0999349189870324,0.2986,0.2418559213433369,-0.8042,-0.0493415211839987,-1.719540946083531,-0.4370053138450069,-0.4159,-0.8699370168779197,-0.01157512094165361,-0.015572324771334425,0.9492406644847962,0.5360744371906194,0.7388439204330239,0.5174960376780637,0.8331784269240536,-0.1744027439001886
Downturn,2021-37,-0.7747405210026925,-0.7558789559168777,-0.716380859032606,-0.0194669027644978,-0.5539066425990669,-0.4999,0.3835933263649727,-0.3693,2.043541828273221,0.3627,0.0717702630499639,-0.3979500545135739,-0.6521780191230064,-0.5059,0.5642681094349289,1.2187729759059638,0.8668712829366493,0.21851359969129822,0.00977724720893175,0.27942886007173734,0.10723025400767262,0.4389592255406165,-0.7651638275497531
Downturn,2021-38,0.0600351609862492,0.0706552214086331,-0.0520336078555505,0.9014854765586168,-1.4367407113681785,-0.7526,1.7240381760090129,0.9964,1.220743005591629,0.2742,2.104848296569495,0.5104586940018363,-0.6400830158389215,0.3363,-0.1039015696781109,-0.26006248603456733,1.9641683708607192,-0.863373509074117,1.4194644637238092,-0.17094244328486372,-0.36660373750022884,0.410056192407801,-0.46464589034745135
Downturn,2021-39,0.0976942975594141,0.1147227290558161,0.538758201813172,2.3867276596021503,-5.1123144903607365,-3.2714,4.768608508209771,3.5332,1.7876886511853265,1.5407,-0.0070246691509567,-2.1812698666013985,0.4027323023418017,-0.6529,2.065247854740781,-1.1390297566274383,7.2865437155441315,-1.1088665875801247,0.0550363914087314,-0.13113653909251438,-0.1561448830080825,1.7354605571993504,-0.8341082723378523
Downturn,2021-40,0.1050309531179349,0.1119648307201126,0.2276457024164235,0.7122621660664574,-1.0355324350566963,0.0115,2.7220599112740995,0.9105,-0.5713996506293562,-0.8659,0.5335550000512335,0.6603712005772477,0.9816989312066536,0.8595,-1.1627200251859593,-2.0777731413156335,1.0897030485563386,-0.08838552302583741,0.5503277344152695,-1.3019195913476342,-0.3719911240067151,0.63934026484184,0.027405382709219193
Downturn,2021-41,0.1481872998252864,0.1426957432366871,0.0827214915505081,-0.9195689771259286,1.00147326636284,0.6999,-1.742476057610398,-1.5129,0.2985518105347751,-1.0376,-0.1908996047839783,1.9293915923044525,-1.0304342192158478,-1.2199,-0.805691798436714,1.705007049891597,-1.7190509693544231,1.7931797591009868,0.4706316409617325,0.49728391533694977,-0.18491656062288725,-0.8847662677792771,-0.012836644677852
Downturn,2021-42,1.1665139738181285,1.1670076512166894,1.1515642871532616,0.4262679033741445,2.290274108936896,1.082,0.9980496933643224,0.2835,-1.2191194065136024,-0.2583,1.103331916179151,1.5875504048346256,1.4771406909142917,1.9151,-0.6202875956703768,-1.6729043874201148,-1.2484636628307935,-1.5056641850549892,0.08170652433876362,-1.4434785435641955,0.1562133546514331,0.11894538622474186,0.8259306913072761
Downturn,2021-43,-0.3785734402559471,-0.3457897601297333,-0.0715762509783335,-2.064371566085732,3.964626283380768,1.8333,-2.9382966065911065,-2.7162,-0.1823970328305169,-0.2373,2.334002398058521,1.2160576612178398,0.2731568882922142,1.5319,-0.4108772342987121,1.4133684134751892,-5.147484308633705,-0.8923214946185677,-0.13033466338870758,0.11080624825342378,-0.5992816620981914,-0.005948759549891838,0.08745510808980562
Downturn,2021-44,2.01347295597869,2.046842193230236,2.286493095729303,0.3487598835908656,-2.6032685148537293,-0.8591,-0.4181198592013158,-0.1008,3.997186678247777,3.4112,1.0149947238304424,2.3407295704032105,0.1506318163946529,0.2108,3.7122351251769103,2.9855690087967064,2.2619712262090514,-2.5308903773822715,-1.2648200305952098,-0.6158160986667008,-1.1087639651996286,-0.32925105251268416,-1.2488524638398926
Downturn,2021-45,0.5933622729241694,0.5933941137162835,0.3187893428229227,-0.0709414862738788,1.745374764362917,0.7687,0.8636673384364135,-0.9352,-0.8198200045880233,0.6741,-0.5535872405740161,-0.2691905419018314,1.9964462106693448,2.213,-0.2732595323541198,-1.1637605549701786,-1.5002157624268118,-1.2195148629524961,-1.5746006782912179,-1.4820565722240848,0.034265434980654305,1.0629239163231115,0.4320409806745393
Downturn,2021-46,-0.9875170020511636,-0.9571077025923193,-0.8815259953135146,-0.6827792690744294,3.739769013300176,4.367,-1.6106020930950038,-1.4428,-1.6318958830871866,-2.2476,1.0808277152643209,-0.1324862414313954,3.926786062014953,4.4982,-2.417311693395563,-3.963910160966046,-6.566928587254915,-1.6723888828117355,-1.2462246083696424,-2.5182404043413196,-0.010873449330779925,-0.47905784099773596,-0.4440476643360141
Downturn,2021-47,-0.4270032274660829,-0.4089112783324911,-0.2746648060466983,1.9271965425770032,-0.9843613722144262,-0.9394,2.695075276332015,2.2006,-0.865493268449169,-0.9411,0.0856898093322122,-2.554149901787805,1.207652686112004,0.7802,-1.5563220876640085,-3.3383526613323573,2.3793061508614306,-0.11155980440199426,0.7119651361312282,-0.45001378797927494,0.6022440670458217,1.1764558995822394,-0.04314092203188457
Downturn,2021-48,-2.7765622793434974,-2.7772584279542545,-2.748121788707414,1.898665264614308,0.2716616216902112,1.6491,1.5119498589666325,2.4767,-3.167336821234201,-1.51,-0.6342118208362169,-2.182967773430189,3.712881606231133,2.8248,-1.487405467829528,-5.709966244109243,-0.22396535033399742,-1.3530500977582998,-1.0110592625824757,-1.725565402792009,0.6679650029101082,-0.11675573590381849,0.28446915335411516
Downturn,2021-49,0.7876698386505732,0.7934986101441499,1.0353752678331496,2.1318014993042977,-0.9869207170629556,-0.1352,0.0449130652023788,1.8716,1.7044061319046344,-0.4958,0.1964732568372262,3.5302718582605586,0.4361345939950745,1.0334,-0.9392637486899336,-1.157643196375497,1.51588248337759,-0.6151130294635703,1.4904082244714132,-1.9185406379527323,0.30370277931965006,-1.235429920657739,-0.08096281602891792
Downturn,2021-50,0.8332832204269724,0.8421652665699275,1.0754038583258518,-0.2337273192778433,0.3792813843879861,0.9218,-0.8980696423639967,-0.293,-3.6987934297383775,-1.0629,-4.409431224417515,-2.0396227760092978,-0.3273776050653043,-2.111,-0.0254531168219052,-0.16968209120876,-0.13817883271144807,3.0465313705898582,-2.0882326382332956,1.594551814585504,0.9493231507284855,-1.1087299712109489,0.9807193875364083
Downturn,2021-51,0.3206882693720159,0.3227118220017422,0.4830746509481898,-0.340521963051521,-0.7104423891757583,-0.4584,-1.0572002714611228,-0.1141,2.2457525532040057,1.0823,1.2508724587517062,2.463610083923085,-1.0614351787123222,0.2327,0.9211584135057072,2.1479532152406864,0.36672363914173556,-0.7712463472335229,0.6412331724518245,-0.17692836176087764,-0.6396539922456845,-0.3720608844435076,-0.42938082337400535
Downturn,2021-52,1.2603608575769032,1.2630308600726003,1.3519774538077731,0.659132367871984,0.8079915746309396,0.844,1.403732469663832,0.8231,-1.1122879979795774,0.0426,1.1394582633917238,0.5431102469156457,2.0357826447469085,2.6893,-0.310642173115172,-2.4298973994475666,-0.551962428821622,-2.1075793034999983,-0.3292130830772781,-1.7044162197536323,-0.19870586158347686,0.4779995166322578,0.3735881486717701
Downturn,2022-01,0.3096264117765868,0.3080168867200195,0.2985640977028359,4.181596660204456,-8.074451781084136,-3.9207,11.220550371470273,6.9483,-0.4718554241905481,-0.9963,-1.3048624284985433,-2.3232106488844773,0.1798488071514059,-0.6268,-1.1639235212849486,-5.83647419268884,11.415899487449268,0.7079884234438845,2.183435762552751,-1.755691583610977,0.4602249409360276,2.532092573532967,-0.060798907327566196
Downturn,2022-02,0.4371204564607378,0.4405381175987877,0.4859129479887869,1.767414546913737,-2.2649354214843043,-0.8182,2.878526875158172,2.4773,0.1779223380868,-0.3209,0.5129560354861784,-0.43771678426755,-0.2309591054628246,0.5957,-0.4569221232335496,-2.0079863965512885,3.295354453632314,-0.4980063277225937,1.186949633191877,-0.5702989302417882,0.2686162674363976,0.32732292857878253,-0.16314622389230465
Downturn,2022-03,-1.7318813710352043,-1.7473016802951546,-2.099575511253504,1.6576980762413651,0.1150078826053668,1.1756,0.9514823490473168,2.1235,-4.621281713671044,-2.0281,-0.3422212434913363,-6.1863513758848026,1.786557093199992,0.3026,-1.7042189417896036,-5.002647252046939,0.32816755299020256,0.44495980229680965,-0.5890788086831874,1.4688978563297332,1.0559041610176194,-0.04458838132729817,0.09731095433427017
