Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
2016-06-16,0.004536673603218537,0.005422437787517634,0.006249953015373461,0.006707124768231574,0.007288107269536579,3.0
2016-06-17,-0.0040407790688303255,-0.004218004414026701,-0.004717240327569719,-0.005439071185362895,-0.0061371705714561575,3.0
2016-06-20,0.0027319566180811043,0.0025372202516512165,0.0027156511724991178,0.0030028738737109695,0.00325303902183149,3.0
2016-06-21,-0.000569622131644508,-0.0002448845049674518,5.5685330625698524e-05,1.5661666171707532e-07,1.59596562334943e-05,3.0
2016-06-22,0.0001484774106870517,-0.0002123951046225422,-0.0006016615149481618,-0.0008756833316215007,-0.0012867548844438163,3.0
2016-06-23,0.0064771410193776415,0.006614607227245748,0.006873588321261743,0.007632464672765863,0.00847869941907041,3.0
2016-06-24,-0.006370389064434945,-0.006074308425038056,-0.005887355022535885,-0.006624887009339897,-0.008301068192654594,3.0
2016-06-27,-0.0009583906751911596,-0.0016849991205174471,-0.0025073437711496485,-0.003805690556296144,-0.005695125714940136,3.0
2016-06-28,0.005591072938371719,0.006486710722747194,0.0075459842125544015,0.00858572791620204,0.009787081155585069,3.0
2016-06-29,0.00996806789014131,0.010223579694368195,0.009905919085596383,0.00990120756137152,0.010184422736172956,3.0
2016-06-30,0.019435806699133792,0.019639831009521862,0.0206049168511156,0.02146883883511423,0.02231827011539931,3.0
2016-07-01,0.0015377047486035817,0.001504055345707161,0.0009435300362564884,0.0008246391866540336,0.000596478804424974,3.0
2016-07-05,0.004737288459798251,0.005241283235018504,0.0055240344710839944,0.005523592123592852,0.005314975209449572,3.0
2016-07-06,0.0019457169068380338,0.0015548641668805604,0.0018172397230348176,0.0020377982515278185,0.0021393530460294703,3.0
2016-07-07,-0.004873862742399991,-0.0045879634663744655,-0.004089083596494665,-0.0028865255473100792,-0.0015703209561032337,3.0
2016-07-08,0.007917301474038137,0.008463984388540608,0.00875849505444536,0.009585343500752599,0.010507798126364903,3.0
2016-07-11,-0.0005285941487685741,-0.00013400511097444036,-4.41384052493914e-06,0.00015388375558105484,0.00040455506763682677,3.0
2016-07-12,-0.0045499177250351635,-0.005176225075556614,-0.005588092685697822,-0.005611531413034563,-0.005159553234517564,3.0
2016-07-13,0.004700676424771367,0.0041888006662436405,0.0037094486491955772,0.0030325580259287672,0.002313822043853295,3.0
2016-07-14,0.0019909974526673663,0.0021679970998385065,0.002335073615696185,0.002480548361595638,0.0026469113250779017,3.0
2016-07-15,-0.0030849339885027807,-0.0029732702856310493,-0.0024018247212031292,-0.0020336429013973027,-0.0017242118149249151,3.0
2016-07-18,-0.00018907549432003423,-5.745186016623307e-05,-2.3086567516631368e-05,-9.069825665295543e-05,-0.00023863911656077103,3.0
2016-07-19,0.00244061146923043,0.0014872853866403474,0.0005610459570970106,-0.0004384080180848123,-0.001740416157215192,3.0
2016-07-20,-0.003200313807765594,-0.001665208082267009,-0.000387038407497246,0.0008756101053017919,0.0022411037000501528,3.0
2016-07-21,0.0017892225437804723,0.00277487632019626,0.0037966601309808133,0.004525280944658075,0.005158339826380245,3.0
2016-07-22,0.00737211199106305,0.008408535462101907,0.009808717224073697,0.010787022306032098,0.01183524874702816,3.0
2016-07-25,-0.002634313746392527,-0.002953842093747756,-0.0034126227423085867,-0.003715930671994663,-0.004096840999947703,3.0
2016-07-26,-0.005159914509627452,-0.00499180930745496,-0.00430948946800039,-0.0036548131981058757,-0.002883280990947248,3.0
2016-07-27,-0.006781715677218325,-0.005203871186015495,-0.0039018547435875264,-0.002498315410282766,-0.0011560681522741847,3.0
2016-07-28,0.0016278208290807263,0.0023980676166145613,0.0038693302816885065,0.0051733826756468265,0.006386703888262461,3.0
2016-07-29,0.0028564896740691484,0.0031101123491675277,0.003564733955540425,0.0042290121353881285,0.00486007456567455,3.0
2016-08-01,0.003213530558162059,0.0034193179939280877,0.0028785827907716424,0.0036382853640526593,0.004457707695781555,3.0
2016-08-02,-0.004950284972483231,-0.005504616569182675,-0.005519191253509315,-0.005933589157288653,-0.006467667119814748,3.0
2016-08-03,-0.0033073512603817136,-0.002885425359822754,-0.002053612216584447,-0.0013594186052030058,-0.0005980842117699558,3.0
2016-08-04,0.003944878774115852,0.0045569924480026724,0.005534397080336454,0.007172209272164777,0.00865069224623719,3.0
2016-08-05,-0.0014033465231786898,-0.000594430341768671,0.0013310537652760988,0.00204371557512968,0.0026181849602459717,3.0
2016-08-08,-0.0033611358213870017,-0.00332530363041312,-0.0031017784227172565,-0.003030929583492704,-0.002961660477965015,3.0
2016-08-09,0.0028250817209097266,0.0028880411109583402,0.002824967735362182,0.002722523037607065,0.0025843119000236578,3.0
2016-08-10,0.003009180301031282,0.0029774519765306926,0.002949463965189204,0.0028131651806448943,0.0026117904184792657,3.0
2016-08-11,-0.0005345723098973875,-0.00031500013578453543,-0.00019758104906872302,5.2646190913365856e-05,0.00039969981001183413,3.0
2016-08-12,-0.0002813747815871492,0.0005893072506329422,0.0013662716931257864,0.0021228724130920216,0.002917469168182464,3.0
2016-08-15,-0.006154246096181027,-0.006075318881189066,-0.00519607317105861,-0.0043012072708480936,-0.003005342794662502,3.0
2016-08-16,-0.009649136127508099,-0.008987282379554278,-0.00816684788133254,-0.007493477906989505,-0.006789164507842764,3.0
2016-08-17,0.0023183949806843728,0.002237437323905149,0.002181991165405226,0.002088335372721509,0.001852939093456493,3.0
2016-08-18,0.0043378878951851356,0.0054242737145077154,0.006180497223760788,0.006626926163216949,0.007278949264529983,3.0
2016-08-19,-0.003079797629356591,-0.0015531191902014162,2.5205805862794345e-05,0.0016542753695992878,0.0036367877894562498,3.0
2016-08-22,0.00050075640398419,0.001784789661290097,0.002690028412627244,0.0035360708011436945,0.004319148019431583,3.0
2016-08-23,-0.004340602135977538,-0.004690593004009752,-0.004597639565804587,-0.0043787120020869754,-0.0036511953658929374,3.0
2016-08-24,-0.0057730779584520804,-0.005902748448886901,-0.006017749900887316,-0.006284350986838663,-0.0063178994651185635,3.0
2016-08-25,-0.00022458953285615143,-0.0006009561158497527,-0.001010425781048424,-0.0012178740437964878,-0.0013411544249428422,3.0
2016-08-26,-0.006508874576901741,-0.006734340225451563,-0.006885697858160256,-0.006842387424859176,-0.006694743204143566,3.0
2016-08-29,0.0065089171338702225,0.006514746742218608,0.006370524860183795,0.0062392822720233245,0.005945500687648119,3.0
2016-08-30,-0.007624981265766513,-0.007842432274364259,-0.008279047794759766,-0.008690715161135251,-0.008638883393597852,3.0
2016-08-31,0.0013415632392983748,0.0014201663442466614,0.0012912999890572587,0.0013322750514613165,0.0014296578809517748,3.0
2016-09-01,0.0015511808294923837,0.0012076758933545818,0.00029813240064531494,-0.00048267084491018634,-0.0014462716219030747,3.0
2016-09-02,0.0066208611426128335,0.006361188352564547,0.006367212125547055,0.0066054147871932945,0.007192204598346464,3.0
2016-09-06,0.005122008640939637,0.0051607056875532875,0.004597267091140441,0.0040111974083389505,0.0030058972405505456,3.0
2016-09-07,-0.0059966410293574605,-0.006183830461018158,-0.0062371036775850505,-0.0061364249618851485,-0.006069652840820649,3.0
2016-09-08,-0.0055805911502225455,-0.006431061222225223,-0.007472584618157247,-0.008399410681530618,-0.009307033535852384,3.0
2016-09-09,-0.024857188570871373,-0.02497574479951635,-0.02469492538427684,-0.02489579449862521,-0.025188084258773953,3.0
2016-09-12,0.014769011300529915,0.014805527178485454,0.014743718285218916,0.014906227893448285,0.015151467093194988,3.0
2016-09-13,-0.012283209532638185,-0.011163662797165541,-0.010143212342027233,-0.009429644267410235,-0.008831632214184744,3.0
2016-09-14,-0.0008992797074925583,-0.00032897283823583894,0.00015597208433180124,0.0006143715977266824,0.0008530923358427078,3.0
2016-09-15,0.007409053758655596,0.007619117517451725,0.00786326929874048,0.008503458111365693,0.00903915470582801,3.0
2016-09-16,-0.003641466465704419,-0.0033403729187770326,-0.0031101655804815272,-0.0029322705829506147,-0.0028398610929866123,3.0
2016-09-19,0.0006675416008900056,0.00047246880756954106,0.0005779381697596484,0.0009796965060881512,0.0014196339987498695,3.0
2016-09-20,0.0010639871018123762,0.0011032794272412055,0.001090067810225425,0.0007959199145293681,0.00047668671258727254,3.0
2016-09-21,0.010925585761525967,0.010851609278129214,0.010452122052060196,0.00985049456304371,0.009131941042910896,3.0
2016-09-22,0.006921443863505458,0.0071447518226195215,0.007253732286743005,0.007683300817867653,0.00814285498987031,3.0
2016-09-23,-0.004488603281466601,-0.004263679009197083,-0.004277422999827181,-0.004326847451600911,-0.004427141132771619,3.0
2016-09-26,-0.005449783378615127,-0.005409612090757023,-0.005353693487218821,-0.005427549178875061,-0.005874852612905463,3.0
2016-09-27,0.0029584746920412568,0.0039038859664929063,0.0049198435554943494,0.0056778669027887614,0.0066400938277631,3.0
2016-09-28,-0.002860070980775578,-0.0021762248155554895,-0.0014827233460098159,-0.0007220051515800368,0.00011163023266563672,3.0
2016-09-29,-0.007970682618536914,-0.008791733456834937,-0.009634750134823199,-0.010693748335734903,-0.011674354281332554,3.0
2016-09-30,0.004541749660619886,0.00485021205763823,0.0058428424871517105,0.006976269691181429,0.008139446578492355,3.0
2016-10-03,-0.0048805185429111,-0.004541304307967766,-0.004660366748643658,-0.004614345063731871,-0.004537876718290508,3.0
2016-10-04,-0.012997878919150082,-0.01236122880234105,-0.011983394887714686,-0.011579622303864695,-0.010836988011505826,3.0
2016-10-05,-0.0017826950986348353,-0.0014625560235863948,-0.0006757746274442152,-5.580099329587506e-05,0.000448007370462478,3.0
2016-10-06,0.0017749172158424294,0.002426442350418445,0.0029176033385111644,0.0032483498705227947,0.003282083885777164,3.0
2016-10-07,-0.0010329768080867211,-0.00012103297472336209,0.0006904602291192879,0.001008600643077177,0.0013808339426681867,3.0
2016-10-10,0.0027563706202083527,0.0037340476667743596,0.005051043724904918,0.005425722213718387,0.005604028368263336,3.0
2016-10-11,-0.008488846355536914,-0.008075387418018823,-0.007751472737972955,-0.0076489421767657485,-0.00747096188201086,3.0
2016-10-12,0.00662776431526259,0.006637334626561673,0.005921387302937051,0.005002592810870197,0.0040970502917445865,3.0
2016-10-13,0.0028213361720130937,0.0021722180473720586,0.0013343236907644898,0.0002284429364009435,-0.0011871492740968396,3.0
2016-10-14,-0.005224256115640665,-0.004639828611382665,-0.00378762129020754,-0.0033653119286347027,-0.0028037220692026152,3.0
2016-10-17,-0.0003277908349517165,-0.00034448163926447344,-0.00037565071762370893,-0.0004341656727304898,-0.0004969566799835116,3.0
2016-10-18,0.0021708659798405435,0.00431518452612561,0.006748843868846936,0.009257569509813908,0.012414130731063303,3.0
2016-10-19,0.0011465609246419752,0.0018073482904292302,0.0021362825899769173,0.0024410401214946457,0.002902828467467726,3.0
2016-10-20,-0.0047739891305645325,-0.0046416293416189905,-0.004234952588937169,-0.0035769118457034464,-0.002972878621330749,3.0
2016-10-21,-0.002703865029032396,-0.0018212659985617642,-0.0002843650085880087,0.0010974979968628525,0.0018180859928369,3.0
2016-10-24,0.0016200138798774394,0.002154818443261938,0.0031110712016893033,0.003907854541930278,0.004836864556092245,3.0
2016-10-25,0.0006232509865512966,0.0005333628319585151,0.00022945554929020858,-0.0004833831916654378,-0.0013075638438229305,3.0
2016-10-26,-0.0026496314659316296,-0.00390946202455525,-0.005348781161641818,-0.0062211333452585685,-0.007186015263150774,3.0
2016-10-27,-0.005246304937216397,-0.005327988648402573,-0.005911648831639743,-0.006615076684808856,-0.007460367449662077,3.0
2016-10-28,0.0041664922213878785,0.004435428164562029,0.00498240044862322,0.0051181412223843875,0.004971606559035652,3.0
2016-10-31,0.00771622153609833,0.006846384042815116,0.005705519079846147,0.004741706461341378,0.0037988612610684947,3.0
2016-11-01,-0.007116857658685583,-0.007490718560599844,-0.0082945699594387,-0.009261224875129209,-0.010347799283305117,3.0
2016-11-02,-0.0045327359148451705,-0.005044813605323482,-0.00589524758378399,-0.0073859915744733514,-0.00902320196232846,3.0
2016-11-03,-0.000956130214094341,-0.0038056789639967074,-0.006879277915272321,-0.00991445544499782,-0.012631543970212985,3.0
2016-11-04,-0.0036030005550960185,-0.003643263030749476,-0.002992197231167536,-0.0018457025743718067,-0.0010587169867328817,3.0
2016-11-07,0.011503746641285352,0.011801496415176922,0.012145579212423143,0.013168696459993924,0.014281608982679021,3.0
2016-11-08,0.0062730193819370405,0.006708006116087,0.007439272606289926,0.008361012515751377,0.00950019727924229,3.0
2016-11-09,0.005524068437803886,0.005293450135509465,0.0051047879620251535,0.004810602632323268,0.003983387697946189,3.0
2016-11-10,-0.013285613174595213,-0.01677619872316546,-0.019370518355300518,-0.02107781548913287,-0.022699364223749945,3.0
2016-11-11,-0.0015264539212744223,-0.0008226937378879463,0.00021403251921969858,0.001469918584037675,0.0033417300580916255,3.0
2016-11-14,0.0021994302291971557,0.0009169359773203149,-0.00026480107339097104,-0.0015242992189702697,-0.0025335380604398438,3.0
2016-11-15,0.009603722942197296,0.010857028649936306,0.011789938125364635,0.0121865409258014,0.012221630029811031,3.0
2016-11-16,0.0008372894250345898,0.0013608700705209564,0.0016454275744407104,0.0019393162096821702,0.002156386209051989,3.0
2016-11-17,-0.0025413936477991484,-0.0017472436755178447,-0.00048208822278723683,0.001010849397177613,0.002892779832469314,3.0
2016-11-18,-0.0021859027591061508,-0.0012630809491326273,-0.0005800878930650734,-5.348930090554681e-05,0.00037478222475529645,3.0
2016-11-21,0.0050667524240410365,0.005275486614910561,0.005796559223451009,0.006051523609778205,0.006361629298156589,3.0
2016-11-22,0.005474738769330034,0.005873193913831381,0.006426138000252706,0.007150800444942311,0.007669651228466096,3.0
2016-11-23,-0.0017924317633578866,-0.0011475655215845784,-0.001233061830149083,-0.001782380140293669,-0.002095971921708972,3.0
2016-11-25,0.009059906115533077,0.008885793429085664,0.008503173632696133,0.00827909389829133,0.008042775740245879,3.0
2016-11-28,0.0017572054398050237,0.0004993151463863631,-0.0006079539461227362,-0.0020204065783210284,-0.003731198419991623,3.0
2016-11-29,-0.0010667012039686523,-0.0007277966693456959,-2.4818248761750665e-05,0.0006775307329090728,0.0012947134209915718,3.0
2016-11-30,-0.016359701774087246,-0.017033082960231913,-0.017715362516990886,-0.018119045696276696,-0.018339398493792666,3.0
2016-12-01,-0.00468621081109402,-0.005735416699286526,-0.006811055881031054,-0.008181411174296363,-0.009467826129374262,3.0
2016-12-02,0.004326099660236081,0.0047545095283857515,0.004860929185272053,0.0050355920888997775,0.005231502806972934,3.0
2016-12-05,0.0004227659924163883,0.00018372116563966664,0.00047378781301146277,0.0011255227864552864,0.0017742358824644124,3.0
2016-12-06,0.002886232193703078,0.0030506553735099684,0.0035133463014565074,0.0044611835933289715,0.005476573513679292,3.0
2016-12-07,0.011082324304137458,0.010584049512659522,0.010060412038558684,0.009167173757795357,0.008634585211085923,3.0
2016-12-08,-0.00022441525876532498,-0.0006674581658185576,-0.00040338787713013144,-0.00011548503342488997,0.00018010285289521194,3.0
2016-12-09,0.004857455773732256,0.004271519927965987,0.003955492987017513,0.0037884118822031263,0.003833341803479305,3.0
2016-12-12,0.005677193991738811,0.005436874319952256,0.0046255395365184465,0.003342017963197197,0.00179556588858869,3.0
2016-12-13,0.004944503579439001,0.004889642634639147,0.004751461378467987,0.004914472841034636,0.004709932306965057,3.0
2016-12-14,-0.011725427252237703,-0.010851350382580003,-0.010045631261871127,-0.009334453854086709,-0.00871734721203803,3.0
2016-12-15,0.0037688640602607185,0.0034494987151136853,0.0033228990928455,0.0035553592149460277,0.0037258639978690394,3.0
2016-12-16,0.00433867144924841,0.0038011895130915145,0.0031234073466965594,0.0022774681535256062,0.0012080931452781193,3.0
2016-12-19,0.0026566623366904075,0.0032266903896541912,0.003542907294623616,0.003628509323764246,0.0037804116239396803,3.0
2016-12-20,0.001202099409805405,0.0015210119608728974,0.0015243129368540706,0.0015702434617913708,0.0015746770832606035,3.0
