Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2021-04-16,0.004600833619071645,0.004404415107359029,0.0046036295759277505,4.0
2021-04-19,-0.00023089366139394485,-0.0014656517095786312,-0.003400823090544828,4.0
2021-04-20,0.004382720699485873,0.0028583419849205153,0.0010169144681801776,4.0
2021-04-21,0.0066985044174164505,0.009063297125093546,0.01125422429665188,4.0
2021-04-22,-0.005429731960204596,-0.006115311226486327,-0.007189010765958974,4.0
2021-04-23,0.0006395978775080851,0.0026408536043690495,0.003755144580112874,4.0
2021-04-26,-0.004721345222350324,-0.004767043556247049,-0.004862386455235603,4.0
2021-04-27,-0.0015962851934536793,-0.0009449756360107098,-0.0009541522200072803,4.0
2021-04-28,-0.002013378714575631,-0.0009483806825180023,-0.00017460741526346784,4.0
2021-04-29,0.0034934970159434227,0.0026457656449250843,0.0007694227119592878,4.0
2021-04-30,-0.0066831310874414475,-0.008103601157692684,-0.009362377825499755,4.0
2021-05-03,0.011147242357200262,0.013330032327279044,0.015188161841161202,4.0
2021-05-04,-0.00701391351831281,-0.0072305615514391686,-0.006805454702675556,4.0
2021-05-05,0.005280442494080577,0.0062444903133294935,0.006752103238902808,4.0
2021-05-06,0.00855483539920774,0.007247017726754618,0.004384947604072703,4.0
2021-05-07,0.0021280515082929747,0.0017970079959204633,0.0016892900234940058,4.0
2021-05-10,0.0011796288263778167,0.00015623504290641376,-0.000984461822161545,4.0
2021-05-11,-0.0071739266688925,-0.00818914711236217,-0.009514527682555942,4.0
2021-05-12,-0.009000377316919102,-0.00946777205188404,-0.010314614498458661,4.0
2021-05-13,0.011771662706337392,0.014554677932736087,0.016664993415653712,4.0
2021-05-14,0.0056100424462367324,0.00872697947107924,0.012840379850518975,4.0
2021-05-17,-0.0011809359178907815,0.0005968639397205334,0.002205107094727924,4.0
2021-05-18,-0.0005359685547163379,-0.0016171279367919696,-0.0022187510661877503,4.0
2021-05-19,-0.002963003874904181,-0.005657802215603924,-0.009250243101888923,4.0
2021-05-20,0.004826148524941763,0.003186852211552694,0.0022149200966407436,4.0
2021-05-21,-0.0017376938773288428,-0.00234524899093177,-0.002963212495472347,4.0
2021-05-24,-0.001012649341327726,-0.0019421856190411605,-0.002533788072415771,4.0
2021-05-25,-0.0034037675504524907,-0.0035494203108835335,-0.0041611594819009065,4.0
2021-05-26,2.4548255326702743e-05,0.002690968597662649,0.0052952399588948275,4.0
2021-05-27,-0.002974926884079554,-0.002604791023821962,-0.0015040275376834624,4.0
2021-05-28,0.001828995692627558,0.00011524387827453876,-0.0016766707429333198,4.0
2021-06-01,-0.0037730403063151855,-0.0018885164156283718,-1.9154759088463866e-06,4.0
2021-06-02,-0.0003031246515224068,0.0016399123307172384,0.003822562892863629,4.0
2021-06-03,0.003070147440475789,0.004575430950407885,0.00460225614613671,4.0
2021-06-04,0.0026700599515682125,0.0031291016026991116,0.003431790195976346,4.0
2021-06-07,0.0006614765757467621,0.0012917390129462566,0.002317604018568801,4.0
2021-06-08,-0.003144118967760173,-0.0015153703495130587,-0.00010690019222912263,4.0
2021-06-09,-0.00027749371994565644,-0.0009165480863443771,-0.00146583460027023,4.0
2021-06-10,0.008466904143776311,0.008316647046398886,0.00831836767105919,4.0
2021-06-11,0.0005371983116692011,0.0016057181318090085,0.00315746549749999,4.0
2021-06-14,-0.001548898512243762,-0.001758562039817634,-0.0028447800049904125,4.0
2021-06-15,-0.004698292283001164,-0.003884428315203856,-0.0029248198697279784,4.0
2021-06-16,-0.004031709963095324,-0.004975259492369819,-0.005966653802310754,4.0
2021-06-17,-0.00010210997198358712,-0.0014177006770922007,-0.0028673711237696587,4.0
2021-06-18,-0.013440431899244093,-0.01580493680824985,-0.01771642747501507,4.0
2021-06-21,0.011242385269568828,0.0133848002144391,0.015122533471960048,4.0
2021-06-22,-0.0001604424312170979,-0.0003456031145359154,-0.000409201747160742,4.0
2021-06-23,-0.007613994673460251,-0.006438954975242222,-0.005125344587015283,4.0
2021-06-24,0.006599166797144434,0.008942311883058735,0.0106974027875356,4.0
2021-06-25,0.005903348517483833,0.006063697008470723,0.006694735286265479,4.0
2021-06-28,0.0008111338469000387,-0.00022816689463230202,-0.002296577612553588,4.0
2021-06-29,-0.002693482946805841,-0.0027559793727422147,-0.003196178293977901,4.0
2021-06-30,0.0031549820286299406,0.0030692036184113425,0.0025796880257323005,4.0
2021-07-01,0.0002282048481980871,0.0015035348604108502,0.003623643344467712,4.0
2021-07-02,0.00366526216989172,0.0028551102505675803,0.0019905284492007136,4.0
2021-07-06,-0.006401785562200229,-0.0069764572993937565,-0.007458974170428853,4.0
2021-07-07,0.003945466739915962,0.003507688177604346,0.0031165683238249327,4.0
2021-07-08,-0.0061802244459931936,-0.0067164327818006065,-0.007470761506294252,4.0
2021-07-09,0.006916850380673451,0.008917178657572078,0.011252072406374526,4.0
2021-07-12,-0.00039705988771351176,-0.0009246163854571762,-0.002114222004423811,4.0
2021-07-13,-0.003489930251427735,-0.005110436677730889,-0.0072071919558786045,4.0
2021-07-14,0.0002473831623960797,0.0014793305872092084,0.0031204800810802616,4.0
2021-07-15,0.0015671044007252587,0.0003319610360894323,-0.0012544842798859798,4.0
2021-07-16,0.0009232365147005418,0.0006446924636136014,-2.6719601733136327e-05,4.0
2021-07-19,-0.001755401754458856,-0.0009732948103461928,-0.0014135607085191157,4.0
2021-07-20,0.0017658751489119913,0.0025146244643548896,0.0037318383256771306,4.0
2021-07-21,-0.000546811227230821,0.0003273926006602236,0.001429191152436714,4.0
2021-07-22,0.001646333064609655,-0.0024905383409688686,-0.004561381991766188,4.0
2021-07-23,0.008977263851855906,0.009908484053316544,0.01022643772946809,4.0
2021-07-26,-0.0005544954296480262,-0.0013641661653339939,-0.0014764684030180177,4.0
2021-07-27,-0.0029346308137916635,-0.002664681375251536,-0.003222080180488192,4.0
2021-07-28,0.0016744483979567986,0.002222577655601922,0.0030377486837977414,4.0
2021-07-29,0.0041312166259364356,0.0073938364374209675,0.009786620666935843,4.0
2021-07-30,3.3793035815464804e-06,3.0501328310409185e-05,0.00019663545340715673,4.0
2021-08-02,-0.0006774473155977903,-0.0015376192867342213,-0.0027712386502895823,4.0
2021-08-03,0.0027900641308074184,0.005596438694442724,0.0081511897469512,4.0
2021-08-04,-0.004950524300285596,-0.0042331902194702635,-0.005177952471198754,4.0
2021-08-05,0.0019178382539352006,0.0031123461334337872,0.004685815028418785,4.0
2021-08-06,0.00035643833822859606,0.0015363750884993428,0.002110738826310493,4.0
2021-08-09,-0.0007183210625465112,-0.00016008738559386294,-0.00027704448222737804,4.0
2021-08-10,0.0033832593688830257,0.004124645830298232,0.004424394750307386,4.0
2021-08-11,0.005353994087800768,0.005427258753653147,0.0052609080928757625,4.0
2021-08-12,0.0003855099320454619,0.0008473602756184763,0.001163976007566813,4.0
2021-08-13,0.0032458019951090425,7.0238482860216e-05,-0.0034198724632285224,4.0
2021-08-16,0.0067620818923284365,0.006821155042846941,0.007145601062505717,4.0
2021-08-17,0.006660158953711937,0.0043486881249447246,0.0016090737626775736,4.0
2021-08-18,-0.009894103335960231,-0.012104740266316487,-0.013737950920504607,4.0
2021-08-19,0.005076528112467541,0.00505065415343099,0.004084873657847775,4.0
2021-08-20,0.00786704023130002,0.009389602685764678,0.010772720466995539,4.0
2021-08-23,-0.0005517822517542382,-0.00019463059697857996,0.0004621597298950596,4.0
2021-08-24,-0.003537945733748087,-0.003243965582034553,-0.0027586013192634736,4.0
2021-08-25,0.0018577383540604726,0.0015194911051703112,0.0009914804976950493,4.0
2021-08-26,-0.00468587874746828,-0.006273142912151922,-0.008019792508105989,4.0
2021-08-27,0.00437438424595565,0.005507577796045568,0.007727747914808432,4.0
2021-08-30,0.002457261194617582,0.001791643033883903,0.0012215233702486709,4.0
2021-08-31,0.003735103402207909,0.004458667683177854,0.0054719009538491325,4.0
2021-09-01,-0.0026914278082500686,-0.005646890445279688,-0.008298167446585247,4.0
2021-09-02,0.0030345093288389365,0.002875744742215071,0.0028310251501409986,4.0
2021-09-03,-0.001434118687163499,-0.0016080171458261528,-0.0027006167488583554,4.0
2021-09-07,-0.01478405956325598,-0.017120392946200807,-0.018763591938115377,4.0
2021-09-08,0.004767055334365494,0.005562473320781529,0.005974718995105436,4.0
2021-09-09,-0.00836044634354364,-0.007565948413345238,-0.007392459530797929,4.0
2021-09-10,-0.0059754560257991194,-0.006319119892073714,-0.00531451764718041,4.0
2021-09-13,0.0025612278294945786,0.0033456611822813907,0.004653295076769728,4.0
2021-09-14,-0.005025736829098487,-0.006698423573376574,-0.009029642113743014,4.0
2021-09-15,-0.00040266315882490705,0.0015872548494747308,0.004755070869917461,4.0
2021-09-16,-0.0009320499477101793,0.0004041664125314833,0.0016732494349479112,4.0
2021-09-17,-0.0014673619846098111,-0.0005471319295294881,-0.0001299426431880324,4.0
2021-09-20,-0.011690218439352092,-0.01327784364742852,-0.014886565378840751,4.0
2021-09-21,5.5828187322162456e-05,0.0008978352346615188,0.0026034304736010563,4.0
2021-09-22,0.0020143085948597732,0.004207144307500507,0.0064412362319414065,4.0
2021-09-23,0.005158746636951367,0.005222376284996083,0.005094600248981469,4.0
2021-09-24,0.0016604856566082777,0.0009140871725031751,-0.0004533456842520709,4.0
2021-09-27,0.0015717998030970045,0.0017795913462892294,0.0025493305209179002,4.0
2021-09-28,-0.005493746085460964,-0.008353769067818501,-0.009894359722818692,4.0
2021-09-29,0.008598765023064503,0.008873449050642477,0.009094151755147196,4.0
2021-09-30,-0.008050997994766664,-0.007810890341743711,-0.008897589124905042,4.0
2021-10-01,0.0016798117076045646,0.004372864965137492,0.006358072391155301,4.0
2021-10-04,-0.0010395089343764802,0.00022077558281795363,0.0004950373511674528,4.0
2021-10-05,0.004061589723964277,0.004429516594039209,0.004933908915750825,4.0
2021-10-06,-0.0009472640391234744,-0.0021047056759596256,-0.0022697683896724346,4.0
2021-10-07,0.007502763153449002,0.009302220632136008,0.011237794065306736,4.0
2021-10-08,-0.0006779587372640792,0.0003958102254877708,0.0006466802110472613,4.0
2021-10-11,-0.0035423101486294277,-0.003885341396050921,-0.003945424135521035,4.0
2021-10-12,-0.003925316883127139,-0.0050282789064235375,-0.005502402701788327,4.0
2021-10-13,-0.0019072943094098397,-0.0018457109927710103,-0.0014954977249084477,4.0
2021-10-14,0.004882582557851459,0.005335045230888218,0.0057692783331433515,4.0
2021-10-15,-0.002805086769056728,-0.002122125204128518,-0.0018062397955073718,4.0
2021-10-18,-0.0014431300412876013,-0.002281642737967376,-0.004185359116840956,4.0
2021-10-19,0.005804700542395653,0.00615065062602568,0.005661942610811567,4.0
2021-10-20,0.005995284263938749,0.0064508457015587444,0.006718926198283214,4.0
2021-10-21,-0.0014409851113050807,-0.0005475055360012988,-0.00010455644967720582,4.0
2021-10-22,0.003426307094345013,0.003934306208569575,0.00374369744408916,4.0
2021-10-25,0.00276766867747281,0.002650485600836111,0.0023832038486288963,4.0
2021-10-26,0.001303023393146976,0.0019886625090356057,0.0019513316051524186,4.0
2021-10-27,-0.010302551377432074,-0.013416373428435345,-0.0157801694392695,4.0
2021-10-28,0.008663139834889453,0.010154372680249275,0.011486614126436985,4.0
2021-10-29,0.009130788593758363,0.010727887621348518,0.01041188613903812,4.0
2021-11-01,0.011472242287618653,0.012228502537674137,0.012120511936769362,4.0
2021-11-02,-0.0007126175389357317,0.001975647103292114,0.004436004006425723,4.0
2021-11-03,0.009737433921971596,0.018196459831408104,0.02775636767864922,4.0
2021-11-04,0.006325270318904616,0.008854931645461346,0.011642165113889921,4.0
2021-11-05,-0.003308406669594509,-0.0042877232596329265,-0.003090382691611664,4.0
2021-11-08,-0.004845883469634162,-0.006185219470946269,-0.007597186300422115,4.0
2021-11-09,0.00026291532606047426,8.966738188631373e-05,-0.0004900215769993984,4.0
2021-11-10,-0.0010042077773870506,-0.0012675024590108434,-0.0024858910293755645,4.0
2021-11-11,0.004325817092280287,0.003861924110010656,0.003721697721779702,4.0
2021-11-12,0.0018693401277988155,0.0010680312021583362,0.0010051487044775446,4.0
2021-11-15,0.0004112878874287381,-0.00047927816855735604,-0.0014606050752994214,4.0
2021-11-16,-0.005143102653540902,-0.0038773985014887713,-0.0014171670799791372,4.0
2021-11-17,-0.004765229406776584,-0.00694727016303459,-0.007879795407136871,4.0
2021-11-18,0.00018830629270709604,0.0048421044061249365,0.0072669164170487514,4.0
2021-11-19,-0.007297078236462458,-0.00681512309671395,-0.006090418537553311,4.0
2021-11-22,0.000869535686895855,0.003083498532848979,0.005648296950869046,4.0
2021-11-23,0.008001007094947258,0.007114365604026123,0.00488610242069137,4.0
2021-11-24,-0.0036947491636509255,-0.0034826770469749903,-0.003365808601032006,4.0
2021-11-26,-0.010533264121149242,-0.01382126725748218,-0.016891177505631214,4.0
2021-11-29,-0.002660910096642288,-0.0010729440689877035,-0.0001505703623222529,4.0
2021-11-30,-0.016736050173001407,-0.014961763107048942,-0.01392782003542577,4.0
2021-12-01,-0.011791479357396308,-0.01115537696389083,-0.008377068417991003,4.0
2021-12-02,0.00922136521887993,0.012016972285239562,0.014877019375528025,4.0
2021-12-03,0.003389224596953919,0.0022581115926398674,0.0024293264014737677,4.0
2021-12-06,0.011570029909440775,0.011965371537442123,0.01199971304778676,4.0
2021-12-07,0.003496231510064104,0.0047970482649753905,0.006801295579732028,4.0
2021-12-08,-0.003447665309310646,-0.002914760260673334,-0.0009984953549608331,4.0
2021-12-09,-0.005279704586595681,-0.006456502985477656,-0.007950332399285009,4.0
2021-12-10,0.0072129809611925135,0.007874466775982974,0.008086226461747042,4.0
2021-12-13,0.007302084002934973,0.004652666273962167,0.00267605100834232,4.0
2021-12-14,-0.00014340742949473062,0.000768925062411392,0.0009588423173559855,4.0
2021-12-15,0.009412554691242633,0.01206604902126499,0.015512163625963882,4.0
2021-12-16,0.004317904319921344,0.0030140291030259156,0.0011058880572113428,4.0
2021-12-17,-0.012271676985303796,-0.013557200706958539,-0.013003509997055166,4.0
2021-12-20,0.0018441764327286727,0.0024230099050985346,0.002170601151778585,4.0
2021-12-21,0.00037255651154706584,0.0021715095958765363,0.0042267028298272795,4.0
2021-12-22,0.00550229719982683,0.0063420749308732765,0.007611124442433382,4.0
2021-12-23,0.004956552571930716,0.004311204790755702,0.0035606720395980726,4.0
2021-12-27,0.009210475094636452,0.011061923051801828,0.013568122817847793,4.0
2021-12-28,0.004660228878601028,0.0029338626068055834,0.0009604249828809089,4.0
2021-12-29,0.0028092759693637993,0.005065442987470807,0.007629607029964347,4.0
2021-12-30,0.0013375009973470898,0.00031102885234712325,-0.0014537903965257202,4.0
2021-12-31,-0.00021783112535951347,-0.0007484372829511099,-0.0013881634601656755,4.0
2022-01-03,0.002740466894054083,0.0034010263421748173,0.003908102112931391,4.0
2022-01-04,0.00016580330226657859,0.0018814052787279481,0.002566525249001649,4.0
2022-01-05,-0.005229837050247958,-0.0072278197632904325,-0.010093948931877785,4.0
2022-01-06,0.0013512162948055972,0.002317056484972449,0.0028355509853562715,4.0
2022-01-07,0.00020834360697159472,3.1212907365418666e-05,-0.0014825401096918668,4.0
2022-01-10,0.0017693290028913031,0.001234883642048076,0.0014229569925035227,4.0
2022-01-11,0.001476805982738516,0.003802626775983129,0.0056694283352956365,4.0
2022-01-12,-0.0014403432466657336,-0.0005149130535641727,6.860434831272755e-05,4.0
2022-01-13,-0.0003557704090101331,-0.0034002224846274316,-0.005869070721879315,4.0
2022-01-14,0.0015538161884726142,0.002716080852339563,0.004464053429364014,4.0
2022-01-18,-0.008368873862839193,-0.0059463395229901045,-0.0038085975685374853,4.0
2022-01-19,-0.00451031126259093,-0.009559246373720453,-0.013664596179430829,4.0
2022-01-20,-0.009381104801557131,-0.010194988603487115,-0.011922369880363675,4.0
2022-01-21,-0.005177702248505062,-0.006223014023688501,-0.007577633473483757,4.0
2022-01-24,0.0009860190394845128,0.0032003558120151676,0.007224698579038404,4.0
2022-01-25,-0.014124904829085693,-0.015602570846977349,-0.017274334895552086,4.0
2022-01-26,-0.004220559973704029,-0.0015491981118306135,5.337471438209533e-05,4.0
2022-01-27,0.0036704970628372584,0.0021079707419784603,0.0010769394320657984,4.0
2022-01-28,0.00921174543138765,0.011978985206941427,0.014830855536723241,4.0
2022-01-31,0.005505273375880063,0.006969060108269513,0.00878926451988767,4.0
2022-02-01,0.0010165760010668282,0.002180430072805413,0.004327445371166171,4.0
2022-02-02,0.007709605558941079,0.009914344697512035,0.011563862938781163,4.0
2022-02-03,-0.0023479604787336457,-0.005593428732375337,-0.010748038817963037,4.0
2022-02-04,-0.0034846878501995095,-0.0014740195337999457,-0.0012105297490474377,4.0
2022-02-07,0.0011862603556922495,0.0007709792486715666,0.0014181314516507051,4.0
2022-02-08,0.005076054559402748,0.007844757213384401,0.010864442145019287,4.0
2022-02-09,0.0037369559957971497,0.0035236006799399516,0.0029532760440321736,4.0
2022-02-10,-0.00500567508173029,-0.006180484174483044,-0.008254389699749135,4.0
2022-02-11,-0.0023941258196363245,-0.0032623008424901836,-0.0025029622582914113,4.0
2022-02-14,-0.0025133782191940376,-0.002916664184886076,-0.0030521300586064145,4.0
2022-02-15,0.0078038193645098486,0.009068011345918532,0.01073779547905746,4.0
2022-02-16,-0.002652614436500539,-0.001949888941009738,-0.0013169972488615142,4.0
2022-02-17,-0.00239715095965679,-0.004621102939377611,-0.007343784721063985,4.0
2022-02-18,-0.00013217823970097749,-0.0007558049098605771,-0.0006241156021558677,4.0
