Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,2017-28,1.107924687046058,1.2975263713050469,1.4290610787092373,0.1295384076317685,-1.122998858663693,0.0171,-1.2867247934592152,-0.137,1.7421566000672015,-0.4341,0.2281259074058628,1.3656246243704206,-0.2106034857378813,-0.5637,-0.3511704593428755,-0.5799345137513123,0.03111638163085756,-1.1607464139147963,-0.19895194363969504,-0.3551607649285111,-0.03579212463498781,0.26937121590710017
Expansion,2017-29,0.4815134694730938,0.5071788995266724,0.6399617632837806,-0.7492337732948551,-1.3170530324426943,1.034,-0.4597722214977895,-0.736,-0.0534433853512594,0.1117,0.1979332620542395,0.5396768380188766,-0.0305350160458961,0.6328,-0.0628598135794633,-0.09349959202143221,1.1729610207370416,0.13920562436190334,-0.8911556995262729,-0.12403462523591567,-0.21176579148010932,1.14792786940854
Expansion,2017-30,-0.2015949305592457,-0.3358116612598771,-0.4039778604823407,0.9102238319419254,-0.9269718601369604,-0.9622,0.6933507835799269,0.6436,-0.2223854590174268,-0.9538,-0.8098766884700459,-0.0209832379829855,-0.5198534668331534,0.0564,-0.6822327568807407,1.0127740158517817,-1.3128174063946247,-1.0324987363157347,0.39578309906876524,0.09678798344265319,-0.5440508707726164,-0.9412436266318571
Expansion,2017-31,-0.709929205994142,-0.5473148939969974,-0.5524820320186974,-1.0965260252522535,0.8983281594833636,0.0396,0.7705315275768676,-0.5744,-1.60354555112856,-1.1284,1.5373138558878674,0.0891268035153602,0.4904064502026184,0.9112,-1.556280993281045,0.6202759660919357,1.7525087085045383,-0.1399061750319196,0.15382550456279953,0.1736540383658688,-1.4274404753534504,-0.3171206116283287
Expansion,2017-32,-2.015042356232688,-1.71360472184775,-1.3023347320852752,-0.4797761387264843,0.0975189538614529,0.9284,-1.0110254494618554,-1.0908,-0.3094375561873974,-0.7023,0.2866030320646029,-1.5202326975036762,0.7004384192661695,1.3769,-1.1176326105110213,0.6306829916335779,2.18356623826303,0.5080307367532328,-0.9286000516024633,-0.28582082893430805,-0.05103746673657743,-0.10674355711607911
Expansion,2017-33,-0.9461436824226288,-0.7850494049154388,-0.7900455744287327,-0.7189737061929158,-0.7021161447133495,0.8423,-0.2711237744262629,-0.9158,-1.6768117811494454,-0.6901,1.4003372118116977,-0.6663117437074595,-0.200871615161513,0.2473,-0.7518301523338211,0.26407389327585723,1.3803490408241021,0.1889526457679539,-0.8058951904187839,-0.9596652835569311,-1.0295977681920545,0.5218837761602978
Expansion,2017-34,1.5445124668919563,1.404718688429929,1.1170514046508817,0.61101958360954,-0.8518434338521397,-0.9217,0.6792207782954973,0.7452,1.0147419566475246,0.2535,-0.1522877542604717,0.8269986932769591,-0.829366830610434,-1.2647,0.5593733659923883,-0.38594109111567104,-2.1589293111600796,-0.967194661507262,0.2601072822746388,-0.015029900394742939,-0.35011299151991937,-0.2989287563447915
Expansion,2017-35,1.8383192156271375,2.513624040416418,3.193140538927341,0.0085654488386266,0.8487766009592335,0.0085,-1.4352489154989434,-0.4999,1.3931432241957695,1.1672,0.8100044663903905,1.609048533089852,-0.1006440115680185,-0.853,1.2151618004588416,-1.8811742506387144,-0.11568647159120482,-0.101163214928851,-0.23383389091897105,-0.15336745125642104,0.09420205421417543,0.28677298360986514
Expansion,2017-36,-0.9815686548885316,-1.1149837236266724,-1.313090470610112,0.6607162193651428,0.4584211378928282,-0.052,-1.3999915428870358,0.1008,-0.0194560828231438,-0.0962,-0.9915071052234992,-0.7609323797401868,-0.1907467379601457,-0.4775,0.0599160106019569,0.004731677848278515,-0.365569471956123,-0.30539441688929064,-0.5674024030451399,-0.7561866537531962,0.39655227593242703,-0.823910180949359
Expansion,2017-37,2.376162121072767,2.3430758735478507,2.1653390495290914,0.4303445360902991,0.1519788115433851,-0.3919,1.7803850681117117,1.0889,1.5111303963265763,0.878,-1.05851962671758,1.7073429966004028,-0.6002568842871869,0.4843,0.7213274743093967,0.0578089021949815,-1.6158790184878276,-0.30214068857728094,0.9790577641555758,1.1335160558333552,0.48514703024739647,0.16236232786020863
Expansion,2017-38,0.7228229542648236,1.25604809498705,1.546598903198504,0.8724509582811679,0.4118752345259935,-0.9993,1.5895713081719445,1.6854,-1.028523349587429,1.0351,0.6369905395316788,0.3897651493702581,-0.2816994053956412,0.5904,1.0531103492810612,0.5001263093978439,-2.1216100593679927,0.7701915467043167,1.5620047446450331,0.6637912419118551,-0.5905516356141616,-0.6670095092711
Expansion,2017-39,2.22749422983588,2.5465782938559167,2.998608725730656,-0.5025730181811516,1.0171631499467093,0.1288,0.6998900088670768,-0.2136,0.9460965077346062,2.4989,0.1639138623800606,0.9111285109146828,-0.1422627302270607,-0.0421,2.293830154978105,-1.6102849969577995,-0.7425831057152346,1.1270975084486508,-0.33496434949279497,0.9246714317726352,0.23912985461484823,0.6605826222141562
Expansion,2017-40,0.7674140515694372,1.1630304673236225,1.3444900884095778,-0.360532963564375,0.410871120779066,0.3724,-0.2418737528063208,-0.6359,-1.232999879140806,0.219,0.9218705068488652,1.2850519776601343,-0.4797546688897203,-0.2368,0.1151194516796572,-0.6460795988080075,0.5313620394649513,-0.1440613970545823,-0.21809823011744736,-0.5029893471648251,-0.7740131358918653,0.5359469294647479
Expansion,2017-41,-0.1225514275353445,-0.109153051215205,-0.2183630696204974,-0.3198397619951998,-0.5490445475592742,0.7915,-0.1823428123516213,-0.0352,-1.4231974217260412,-1.1598,1.6082902008151878,0.0391797215404388,0.5510145880091688,0.764,-0.8971763373366803,0.9670395919103606,1.3435437591897927,0.1943909629038234,0.21676890143313648,-0.6007914745774309,-0.7742486082993524,0.4399191735100647
Expansion,2017-42,0.726592896100553,1.1353183216964655,1.3375002684749226,-0.3098347666960599,1.1824740757222951,0.1588,0.6906298900656527,0.0474,0.4849508616952658,-0.2588,0.1290088043991,0.9122729761471328,0.9833427491511282,1.0758,-0.6302312945784871,0.5234656952853354,0.9311603996867246,-0.024658978425078887,0.5707685484483142,0.9267831942476499,0.02800009768331472,-0.09537302509488252
Expansion,2017-43,-0.5117479047226814,-0.3416029652199115,-0.514837157742698,-2.3319422839914283,1.324154324036142,1.6551,0.1735280604000966,-2.3128,-1.25148715933876,-0.1752,2.3079300066128905,0.2542590040432779,0.7419692255523858,0.228,-0.3999526348366977,-0.889287204467682,3.346267977967893,0.6659549575887704,-1.410137310099433,-0.3035878373016196,-1.0376116381886675,1.3828713636768113
Expansion,2017-44,-0.5952474324321,-0.5044805302724442,-0.3150380850376999,-0.0209817604147954,-0.2127430608257485,-0.3404,-0.4232804371637311,-0.1969,0.3710048629449014,-1.2588,0.9988151288838232,0.1883417919599228,-1.165412443224989,-1.2127,-1.3416868975085094,-0.3388421549004341,-0.14161022372727783,-1.5519569512186355,-0.09071902230219359,-1.2637344257426302,-0.8369247883488841,-0.5098696431427546
Expansion,2017-45,-0.2138769737339729,-0.3094864643781614,-0.3616687532323581,0.1296906989174395,0.2869822622862283,0.0083,-0.9791368651806852,-0.312,1.693141040835866,-1.4171,-1.6114758913115534,-0.4202479831058703,0.5867093237732046,0.6003,-1.2525572844993893,0.6805481934080049,0.9614632526719757,-1.055606629304282,-0.53282748074035,0.2350248050045874,0.6587821153279045,-0.9011790107573822
Expansion,2017-46,0.7171152552908344,0.9150869086047342,1.1493171352853435,-0.7230354150645657,1.8144205209106536,1.4311,0.0778422516051646,-0.6976,0.4188519934202217,1.345,0.4641207647798406,0.2134233813840591,1.3023484869635782,0.7791,1.271390712610021,-0.5306830954771198,1.425945614952781,1.5662590567551558,-0.4712326469615141,0.5516043015646335,0.8042895061548663,1.005824156548113
Expansion,2017-47,1.262025066297423,1.489014441851566,1.791296778895668,-0.4110720823000124,0.8896498067347824,0.393,-0.8082156032986565,-0.287,-0.3401503619728685,1.3131,1.0045183953679704,1.042711325722645,0.1094676043313258,0.273,1.0630177856000067,-1.0950463032371966,0.49406890458321745,0.7996936551266078,-0.10104679638957757,0.04009377431446566,-0.22821198210527477,0.46196245426764687
Expansion,2017-48,1.5939666205048608,1.193501601163871,0.84030846590879,0.8413645320882956,-0.2641513904948045,-0.8932,2.2581926482761583,1.0365,0.8529516781173863,-0.0282,-2.566642322542545,1.6238588631045214,1.0392338687748248,0.5115,-0.3244777722611558,1.5452842608473223,-1.5304266899586287,-0.9918306711299367,0.7962195852340492,2.0154023321975894,0.37585241453793483,-0.3974663285165233
Expansion,2017-49,0.1406461005428294,0.2107201675274561,0.1873964117904636,0.1069388757737099,1.471141466757131,0.7996,0.1306229708243789,0.1799,1.9376690083954704,-0.6796,0.0482727331193366,0.3072777835205542,1.2822984371948731,1.2715,-1.2855422763558222,0.8983266086883879,1.4195559241243985,-0.061946599702717264,0.7656843529522268,0.4985870881310629,1.0285038185516817,-0.06393643304656517
Expansion,2017-50,0.5058608642348972,0.549056848349827,0.6770540331585639,-0.50997720023509,0.1860797840602668,0.8421,-0.7528176120029206,-0.4575,-0.1229456714739729,-0.745,0.4259057765787277,0.7974850078386941,0.4097734374234552,0.0747,-0.348451572309294,0.01748940723587597,1.3239413420533968,-0.31713983502015325,-0.3816108287019435,-0.4329048431844398,-0.08120786226852977,0.5185980525471887
Expansion,2017-51,0.8173547193202735,1.15582277520756,1.501552979103904,1.4279083762792633,0.1462459911095504,-1.5423,0.508476680009684,1.3549,3.379769031144386,0.9349,-1.0775007923144009,0.5485008094732624,-0.4920750495849724,-0.5801,0.9593509302058713,-0.5279777427229357,-2.914402950727731,-0.7324579140665658,0.9392100323819247,0.9144830432126004,0.7558448744922572,-1.1960769334804457
Expansion,2017-52,-0.3007866295775984,-0.4410692999909704,-0.5496163750329129,0.3885998160058967,-0.8461242227083554,-0.7503,-0.2199949300000003,0.3652,0.3328919546775166,-0.0086,-0.0727035937984066,-0.3712186262611161,-0.0103669396215422,-0.0332,-0.0611204218624039,0.19017499768739093,-0.8526395131035203,-0.3057156356255338,-0.07162751272968355,0.1701969129175105,-0.4764112083027359,-0.7229883853735259
Expansion,2018-02,1.882646863704696,2.3976063431039307,2.944607045276082,0.8416168599662432,0.4980390468440676,-0.908,1.053261936347183,0.5044,1.7268249109856582,0.1746,0.1681110839369948,1.809936022634928,-0.8473368668874937,-0.6756,0.3526968879081327,-0.6171688760293208,-1.7344139362901858,-1.0607517892402232,1.0285405604830595,0.36831044523420187,-0.09131949501294664,-0.31812436198653665
Expansion,2018-03,0.4333006304818366,0.7704794096259793,1.0143730033066234,-0.7587547618239987,2.187896680205914,2.0131,-0.3796490610099901,-0.6214,-0.5871679201438496,-0.0815,1.8086468200894323,0.8460901736602855,0.7211464628854136,0.8333,-0.54865995519503,-0.033698742102436646,2.5796601712759997,0.8343662357322341,0.2943715958757678,-0.745326284905687,0.38708840118139837,1.178397671883981
Expansion,2018-04,1.0336956846851209,0.8389974857505146,0.4712042087553937,-0.2905551109775861,-0.2442159934413545,0.6693,-1.1280997664898984,-0.5398,-0.1140512448667641,-1.1566,0.7383382616176659,2.0513412597593206,-0.4418082082934815,-0.9313,-1.523666547846858,-0.28581944468554216,1.110728210257582,-1.6368186733394379,-0.1446009969083861,-1.2224161848671489,-0.48745949856536297,0.6694362528953954
Expansion,2018-05,-4.342837987651637,-4.151450012946167,-4.002181283918215,-1.3141273828789934,-0.2047653184704567,1.5199,-0.102415892862806,-1.0576,-3.482325971458966,-0.7146,0.4597765044078716,-3.806297078771925,0.6982962953972383,-0.0987,-0.4315331280979051,1.1855539211214638,1.8329840799556976,1.3033977556205332,-2.267208385953887,-1.4304332339638337,-0.7269421189263574,0.14883973029797948
Expansion,2018-06,-4.793973929705553,-5.208945202075599,-5.758536157330762,-0.2205680941628984,0.7759060899047432,0.8713,0.1165372144005916,-0.1866,-0.5688914519826782,0.7767,0.1083928776179687,-5.101809482150966,1.144787031084249,0.0318,1.025408485409418,0.7301574817487452,0.1259509216996151,2.2997071956594386,-1.63390764594286,-0.5881350575013469,0.6272953033157257,-0.7136621106949413
Expansion,2018-07,3.8640748163490057,4.059031946787273,4.378102883937163,-0.5193391199766584,0.4341467118760489,0.8062,-0.512708248601168,-0.6646,1.0005054658227763,0.179,1.4869167925025684,4.499962605212327,-0.4817836815418252,-0.1025,0.1577011761437541,-1.528329779104402,1.0975600286098437,-0.9488321181080399,0.6682068811165082,-0.04590881872279099,-0.28529196672808227,1.716406373537303
Expansion,2018-08,0.3986238968510581,1.0205184912303045,1.4811051640828188,0.0785791985062456,0.167315811326274,1.0331,-0.5698779736947879,0.0197,-0.1623771676613428,0.1705,1.324959281201199,0.4865847101056531,-0.2403294819823154,-0.4583,0.0254744397440109,-0.26423834829037374,0.35175797313608115,0.16935206827281127,0.08440459796446709,-1.1549941534946149,0.08290828136276412,0.7994334153778259
Expansion,2018-09,-1.3217919437940595,-1.004064132021476,-0.3649041739663961,-0.8674933616933389,1.135935581997738,1.175,-0.8580148034309953,-0.8324,0.8896267077828979,0.8722,-0.1152214586304545,-1.7444905071067107,-0.6891346204116688,-0.2802,0.9615204773834264,-1.1510731033426238,0.7722216434812188,0.8637984533120692,-1.5696900647912477,-0.9051774482159541,0.7786956987016082,0.23456759148909828
Expansion,2018-10,3.470468019717288,3.862935067775109,4.264469640587287,-0.4098445015525809,1.544932791260489,0.3121,-0.1721992822751095,-0.3484,-0.8861772983957961,0.2693,1.2915763364525823,3.581433383500987,-0.6601475001991375,-0.7983,0.2624269106165755,-1.324717701824306,0.44675629743450207,-0.8031230899868304,0.6071748593917005,-0.45439744831644685,-0.7236461641920966,0.8633950292489379
Expansion,2018-11,-0.5420070701571577,-0.4777763863792583,-0.4821927215373333,-0.4505013206215769,-0.6049100854403799,0.7387,-0.1222651272118402,-0.7172,-0.5384625627833928,0.7019,-0.4323680749439229,-1.2167161722622557,0.228356250491668,0.201,0.7700065003527046,-0.01889155494374095,0.37759816166594334,0.8374473315809137,-1.4127178172765302,-0.08104795128666281,0.019823399265079,0.46243349613902296
Expansion,2018-12,-4.673016512003048,-4.74006901691737,-4.758785403007237,1.6872895691963707,-0.9463575149334048,-0.9052,-0.2237159661512389,1.532,0.2326806566768091,1.0583,0.1250873189633905,-5.809141659750782,-0.4258026950561988,0.2943,1.4665186564024155,0.918315902682296,-2.832428608553409,2.1031777838673706,-0.3005352658512964,-0.7474668988736657,0.37588746653707916,-2.1382087563174133
Expansion,2018-13,2.0921901214381755,2.181860941398739,2.264785622408483,-0.3229053473382315,0.4388884950792926,0.3048,0.8303957557126873,-0.3442,-0.7756966846169111,-1.142,-1.1476230983940128,1.8130497365961509,1.160167354999997,0.6013,-0.9483709017832463,1.1113991096512608,1.114173716868747,-0.9190123248430117,-0.0029765146594493697,0.8780872981073402,-0.21057767612666942,0.27675489879048
Expansion,2018-14,-0.8129182128853163,-1.0206107542277354,-1.261017992226121,0.2295744912384378,-0.3951574849605954,-0.0041,0.6295608666205821,0.3674,0.2980735157081859,0.843,-1.2153304669265008,-1.3785886162183458,0.7521499388182251,1.0936,0.6507939910985527,0.8264450513570447,-0.5087371662064235,0.9718306541949693,-0.41867812044428593,0.962603551466601,0.4405817504628143,-0.33964183809072074
Expansion,2018-15,1.8332203637539517,2.132819156204202,2.3119776209016507,0.8510202338885886,0.5122485571303903,-1.0299,-1.0172044252608314,0.8358,0.524619840562468,0.2452,0.9090570950265332,2.04938718822898,-2.467555079073702,-2.2255,0.607708474645019,-1.8117142458717908,-2.24384750555328,-1.5871367531935823,0.7701174686630773,-1.5524720912245125,-0.5834876001057356,-0.5807760507287324
Expansion,2018-16,0.3556099449827599,0.5951537044368127,0.7394955484428367,0.4686758758521536,-0.9965777751672956,0.1061,0.4665980661359148,0.3859,-1.7232644684225695,0.0962,1.7981228688691564,0.7288144167084676,-0.7437039339048268,0.1517,0.1593132789348805,0.24753718877238337,-0.6251071629483762,0.2623398196263775,0.7084311810337489,-0.6973990252337117,-1.1066023429680325,0.5228462386854001
Expansion,2018-17,0.4991581484228069,0.1605657499214707,-0.1463369196374797,0.0188684957640905,-1.1015560579683226,0.024,0.4720745647226243,0.1995,1.5505026525989063,-0.8348,-0.6107517674073137,-0.2927363343663836,0.8187847218154021,0.7296,-0.4930752892856049,0.9690506697105041,0.13987856206890598,-0.375985338124746,-0.13513874658945907,0.7472070716042226,0.22309940184220536,-0.11166029892420026
Expansion,2018-18,-0.4144495053535423,0.1594433449553012,0.8595115936500086,-1.1283224249612922,0.032942198060093,1.1035,-1.3433708826698143,-0.8244,0.437749141350463,0.8598,1.5653128299935704,-0.1540692706451296,-0.7886719923150265,-0.8086,0.7831203189149871,-1.6768492182997445,0.8821885958345164,0.47293433334213997,-1.1964799544861997,-1.243344162257592,-0.16639279634129292,0.9368738085311542
Expansion,2018-19,2.4133571048415625,3.1115608825022845,3.821831415076926,-0.2207794259391327,2.3238245211276265,-0.2015,-0.2615933519280244,-0.1781,0.6919972947752262,0.7947,1.0632768412646154,2.4406954180330898,-1.1792219893227762,-0.5541,0.3574439249784067,-1.8094965512952714,-0.06491664790829924,-0.5906330541600913,0.7015212774296504,-0.26265071622262703,-0.256583023724474,-0.01564703518691347
Expansion,2018-20,0.6045015469790195,0.9174821205635288,1.3468057547607604,1.1839348633321922,0.8105131381990427,-0.5575,-0.053504082474276,0.8558,2.0426531081332966,2.3688,0.3577704540777215,-0.2128165433353812,-0.1414021232091888,-0.1981,2.43918857373997,-1.1850894903099567,-2.242975589371068,1.2168967899537595,0.5861353578268728,0.4862258722156794,0.8065623813087941,-0.39317826800986044
Expansion,2018-21,0.4393371990772722,0.597738325325703,0.7650233395061657,-1.1070830208515847,0.4916154898581659,1.5335,-0.4058698176770181,-1.0702,-0.7444441036574267,-0.4486,-0.0331618799871868,0.2160002077805867,0.9006211480399928,0.3028,-0.322611233996406,0.2100728021227966,2.1697662182578785,0.20699585567889575,-1.144072169675195,-0.2799567201484454,0.11181690058955975,0.9777590638423608
