Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2014-07-21,0.0001,-0.2475,-0.2983,-0.385,-0.2158,0.1922
2014-07-22,0.0001,0.5279,0.4202,-0.06,0.0769,0.0798
2014-07-23,0.0001,0.1921,-0.0454,0.0457,-0.6222,-0.9386
2014-07-24,0.0001,0.0479,-0.311,0.0259,-0.04,0.0555
2014-07-25,0.0001,-0.5294,-0.4858,0.1325,0.1165,-0.2151
2014-07-28,0.0001,-0.078,-0.4183,0.1187,0.1261,0.2939
2014-07-29,0.0001,-0.3352,0.4496,-0.1264,-0.5831,-0.0844
2014-07-30,0.0001,0.1179,0.3041,-0.4557,-0.4441,-0.0567
2014-07-31,0.0001,-2.034,-0.203,0.2479,0.1709,0.0013
2014-08-01,0.0,-0.317,-0.1694,0.3023,0.5929,0.1481
2014-08-04,0.0,0.7435,0.0785,-0.5275,-0.0921,0.2215
2014-08-05,0.0,-0.8406,0.6952,-0.1041,-0.1029,0.0828
2014-08-06,0.0,0.019,0.4733,-0.0541,-0.019,-0.2821
2014-08-07,0.0,-0.5225,-0.1284,-0.102,0.2145,-0.3578
2014-08-08,0.0,1.1251,-0.2324,0.2119,0.0623,-0.094
2014-08-11,0.0,0.3988,0.518,-0.1891,-0.0668,-0.092
2014-08-12,0.0,-0.2303,-0.4169,-0.0258,0.2136,0.1572
2014-08-13,0.0,0.6945,-0.1863,-0.2067,0.0584,-0.0352
2014-08-14,0.0,0.4405,-0.2105,-0.057,0.0374,-0.3228
2014-08-15,0.0,-0.0019,-0.24,-0.0991,-0.0875,0.273
2014-08-18,0.0,0.9253,0.6968,-0.068,0.1863,-0.1989
2014-08-19,0.0,0.4866,-0.0835,-0.0987,0.0232,0.2641
2014-08-20,0.0,0.1913,-0.5506,0.3504,-0.0075,0.1537
2014-08-21,0.0,0.2774,0.0424,0.0281,0.0854,0.1499
2014-08-22,0.0,-0.0997,0.1824,-0.1588,-0.109,0.0456
2014-08-25,0.0,0.4952,-0.2527,-0.1671,-0.2499,-0.1523
2014-08-26,0.0,0.1912,0.6434,-0.3275,-0.4717,-0.022
2014-08-27,0.0,-0.0039,-0.2214,0.2522,0.048,0.0058
2014-08-28,0.0,-0.187,-0.3723,0.2554,0.196,0.1782
2014-08-29,0.0,0.3942,0.175,-0.1002,-0.4034,0.1006
2014-09-02,0.0,0.0554,0.5708,-0.2473,0.4216,-0.0493
2014-09-03,0.0,-0.1438,-0.4859,0.4121,-0.0883,0.0204
2014-09-04,0.0,-0.1745,0.0073,-0.0494,0.3246,-0.0105
2014-09-05,0.0,0.4475,-0.3772,0.1352,-0.0586,0.1438
2014-09-08,0.0,-0.2165,0.5279,-0.2736,0.1196,-0.0033
2014-09-09,0.0,-0.7237,-0.4344,0.2347,0.3167,0.1626
2014-09-10,0.0,0.4482,0.1555,-0.1895,-0.0504,0.3339
2014-09-11,0.0,0.1851,0.4601,-0.0277,-0.4004,0.0394
2014-09-12,0.0,-0.551,0.0073,0.0419,0.328,-0.0065
2014-09-15,0.0,-0.2809,-0.8187,0.7354,0.4813,0.0153
2014-09-16,0.0,0.6993,-0.3539,-0.1302,-0.0053,0.3867
2014-09-17,0.0,0.1686,0.084,-0.2604,-0.0881,-0.2522
2014-09-18,0.0,0.4983,0.2538,-0.1267,0.6154,0.3654
2014-09-19,0.0,-0.1794,-1.0732,0.0445,-0.0617,-0.0679
2014-09-22,0.0,-0.974,-0.4301,0.212,0.6114,0.5241
2014-09-23,0.0,-0.622,-0.3931,-0.2079,-0.0637,-0.0095
2014-09-24,0.0,0.8107,0.1421,-0.4278,0.1192,0.2681
2014-09-25,0.0,-1.626,-0.001,0.2762,0.1862,-0.0317
2014-09-26,0.0,0.8464,-0.1341,-0.3031,0.3477,0.2442
2014-09-29,0.0,-0.2211,0.0631,-0.1807,-0.1541,0.2079
2014-09-30,0.0,-0.3969,-0.9934,-0.0423,0.2685,0.0058
2014-10-01,0.0001,-1.3909,-0.2918,-0.089,0.0263,0.1593
2014-10-02,0.0001,0.156,0.9889,-0.3845,-0.1478,-0.0575
2014-10-03,0.0001,1.0826,-0.2854,-0.311,0.1279,-0.2039
2014-10-06,0.0001,-0.2585,-0.7151,0.2162,0.4816,0.3171
2014-10-07,0.0001,-1.5637,-0.233,0.1682,0.1845,0.2156
2014-10-08,0.0001,1.6996,-0.0708,-0.0558,-0.0372,0.2466
2014-10-09,0.0001,-2.1703,-0.342,-0.1088,0.7486,0.4701
2014-10-10,0.0001,-1.294,-0.1847,0.3847,0.4123,-0.2208
2014-10-13,0.0001,-1.5856,1.2879,0.1894,0.0364,0.3419
2014-10-14,0.0001,0.278,0.8679,0.1216,0.2833,-0.4818
2014-10-15,0.0001,-0.535,1.5989,-0.4515,-0.8532,-0.5524
2014-10-16,0.0001,0.2186,0.8017,0.1881,-0.6858,-0.6461
2014-10-17,0.0001,1.1337,-1.286,0.2465,0.9756,-0.1681
2014-10-20,0.0001,0.9372,0.0563,-0.1825,-0.2122,-0.143
2014-10-21,0.0001,1.9818,-0.4185,-0.2088,0.1022,-0.1207
2014-10-22,0.0001,-0.8541,-0.5537,0.3275,0.3827,0.4718
2014-10-23,0.0001,1.2916,0.5535,0.0766,-0.3,0.1206
2014-10-24,0.0001,0.6554,-0.2734,0.3202,0.4348,-0.3595
2014-10-27,0.0001,-0.1681,0.0803,-0.0422,0.4341,0.1492
2014-10-28,0.0001,1.3695,1.4791,-0.106,-0.3684,-0.1614
2014-10-29,0.0001,-0.1772,0.0596,0.3357,0.121,0.4617
2014-10-30,0.0001,0.5979,0.1617,-0.0623,-0.4596,-0.3152
2014-10-31,0.0001,1.2292,0.2981,-0.0637,-0.1389,0.2716
2014-11-03,-0.0,-0.0122,-0.2183,0.1515,0.2956,0.2606
2014-11-04,-0.0,-0.3447,0.0556,-0.0414,0.4274,0.1154
2014-11-05,-0.0,0.4751,-0.2247,0.8785,0.3652,0.0123
2014-11-06,-0.0,0.4892,-0.0098,-0.2115,0.0703,-0.2088
2014-11-07,-0.0,0.0868,-0.1433,0.0286,-0.4462,-0.1207
2014-11-10,-0.0,0.3275,0.0207,-0.3728,-0.0475,0.1869
2014-11-11,-0.0,0.1012,-0.0365,-0.3461,-0.1364,0.1441
2014-11-12,-0.0,0.0732,0.5805,0.1455,0.1601,-0.0201
2014-11-13,-0.0,-0.0281,-0.9256,-0.0576,0.4367,0.2941
2014-11-14,-0.0,0.061,-0.1328,-0.2181,-0.2117,-0.0051
2014-11-17,-0.0,-0.0549,-0.8397,0.398,0.3079,-0.2252
2014-11-18,-0.0,0.5092,-0.0645,0.1247,-0.135,-0.1283
2014-11-19,-0.0,-0.2103,-0.7919,0.2198,0.4408,0.1936
2014-11-20,-0.0,0.3123,0.9611,-0.0635,-0.1286,-0.097
2014-11-21,-0.0,0.4831,-0.3051,0.0223,-0.152,-0.2463
2014-11-24,-0.0,0.398,0.9748,-0.1227,0.1598,-0.0667
2014-11-25,-0.0,-0.0853,-0.0248,-0.0061,0.1961,-0.0673
2014-11-26,-0.0,0.2947,0.0236,-0.1005,0.0603,0.1496
2014-11-28,-0.0,-0.346,-0.8019,-0.1058,0.7829,0.2627
2014-12-01,0.0,-0.8937,-0.7404,0.5406,0.2518,0.2365
2014-12-02,0.0,0.6506,0.648,-0.0075,0.2308,0.0818
2014-12-03,0.0,0.4612,0.4881,0.1697,0.0148,0.0225
2014-12-04,0.0,-0.1662,-0.4381,-0.2935,0.0654,0.1305
2014-12-05,0.0,0.2484,0.7406,0.0098,0.0083,-0.1725
2014-12-08,0.0,-0.8173,-0.551,-0.0844,0.2748,0.3255
2014-12-09,0.0,0.1266,1.6748,-0.2235,-0.2945,-0.0788
2014-12-10,0.0,-1.7251,-0.658,0.2356,0.0576,-0.0254
2014-12-11,0.0,0.4974,-0.1869,-0.0248,-0.1448,0.1826
2014-12-12,0.0,-1.5505,0.2203,-0.2526,-0.273,0.1442
2014-12-15,0.0,-0.6759,-0.2476,-0.0328,0.3886,0.4724
2014-12-16,0.0,-0.8032,0.5813,0.4893,-0.1516,-0.0756
2014-12-17,0.0,2.1489,0.9007,-0.4392,-0.3047,-0.349
2014-12-18,0.0,2.3623,-0.8541,-0.0784,-0.2638,0.26
2014-12-19,0.0,0.4363,-0.3521,0.1253,-0.665,-0.3126
2014-12-22,0.0,0.3684,0.22,-0.0325,0.1587,0.2226
2014-12-23,0.0,0.2127,-0.0398,0.3736,0.2207,-0.0929
2014-12-24,0.0,0.0622,0.4109,-0.0298,0.0321,-0.0424
2014-12-26,0.0,0.3823,0.2694,-0.1263,-0.169,-0.1674
2014-12-29,0.0,0.1282,0.1947,0.1457,-0.0179,-0.1589
2014-12-30,0.0,-0.4781,0.1945,0.287,0.158,-0.0948
2014-12-31,0.0,-0.9282,0.3357,-0.2688,-0.2922,-0.2397
2015-01-02,0.0001,-0.1137,-0.4644,0.1825,-0.0833,0.0719
2015-01-05,0.0001,-1.8438,0.0808,-0.0048,-0.081,0.0277
2015-01-06,0.0001,-1.0379,-0.9254,0.084,0.3297,0.0083
2015-01-07,0.0001,1.1888,0.2098,-0.2356,0.1284,0.0399
2015-01-08,0.0001,1.8078,-0.0443,-0.1446,0.2383,0.2339
2015-01-09,0.0001,-0.8504,-0.0056,0.0406,-0.0715,0.087
2015-01-12,0.0001,-0.7856,0.2693,0.2418,-0.0202,-0.4782
2015-01-13,0.0001,-0.1941,0.2449,-0.0768,0.0923,0.189
2015-01-14,0.0001,-0.6033,0.0468,0.1391,-0.1125,0.3409
2015-01-15,0.0001,-1.0843,-1.0087,0.6721,0.3352,0.346
2015-01-16,0.0001,1.3558,0.5405,-0.0835,-0.0442,0.1696
2015-01-20,0.0001,0.1086,-0.7153,-0.3156,-0.0059,0.1643
2015-01-21,0.0001,0.4166,-0.8084,-0.0522,0.08,0.196
2015-01-22,0.0001,1.5802,0.4175,-0.151,0.1381,0.1598
2015-01-23,0.0001,-0.4688,0.4161,-0.4902,-0.2266,0.1562
2015-01-26,0.0001,0.4246,0.6234,-0.0341,-0.1756,-0.3551
2015-01-27,0.0001,-1.2122,0.6921,0.3735,-0.4435,-0.3306
2015-01-28,0.0001,-1.3915,-0.0179,0.0067,0.5821,0.2929
2015-01-29,0.0001,0.9765,0.1087,-0.5365,0.1498,-0.1656
2015-01-30,0.0001,-1.3082,-1.2185,-0.7274,-1.0807,0.3133
2015-02-02,-0.0001,1.2444,-0.5673,-0.1577,-0.1452,0.106
2015-02-03,-0.0001,1.4941,0.3458,0.2861,-0.0426,-0.2604
2015-02-04,-0.0001,-0.3475,-0.1588,-0.1428,0.0557,-0.2023
2015-02-05,-0.0001,1.0971,0.3244,-0.1255,-0.3871,0.0794
2015-02-06,-0.0001,-0.1997,0.0979,-0.4096,0.0661,-0.0824
2015-02-09,-0.0001,-0.4554,-0.2173,0.0222,0.0116,-0.0469
2015-02-10,-0.0001,1.0451,-0.4356,-0.1516,0.1226,0.3163
2015-02-11,-0.0001,0.0324,-0.0944,-0.0929,0.2751,0.135
2015-02-12,-0.0001,0.9975,0.2747,-0.0182,0.1362,0.1611
2015-02-13,-0.0001,0.4745,0.2595,0.0957,0.0239,-0.3976
2015-02-17,-0.0001,0.1643,0.0413,-0.1893,0.1165,0.1117
2015-02-18,-0.0001,0.0316,0.274,-0.0441,0.035,-0.2065
2015-02-19,-0.0001,-0.0092,0.1951,-0.4258,0.1405,0.0177
2015-02-20,-0.0001,0.6104,-0.3846,-0.257,0.0712,-0.2781
2015-02-23,-0.0001,-0.0779,0.08,0.0332,0.1484,0.1171
2015-02-24,-0.0001,0.3207,0.1976,0.3928,0.4599,-0.1845
2015-02-25,-0.0001,0.0175,0.1074,-0.0039,-0.7619,-0.304
2015-02-26,-0.0001,-0.0841,0.5823,-0.2935,0.016,0.1302
2015-02-27,-0.0001,-0.3614,-0.122,0.1887,-0.2709,-0.1229
2015-03-02,-0.0,0.6157,0.4127,0.1368,0.4711,0.2934
2015-03-03,-0.0,-0.4338,-0.3769,0.0957,-0.0599,0.0933
2015-03-04,-0.0,-0.4077,0.074,-0.2514,-0.2544,0.1433
2015-03-05,-0.0,0.1559,0.3007,-0.0644,-0.3165,-0.1872
2015-03-06,-0.0,-1.2932,0.2955,-0.2189,-0.037,0.193
2015-03-09,-0.0,0.3734,0.1124,-0.0702,0.6924,0.1633
2015-03-10,-0.0,-1.6274,0.1618,-0.1868,-0.2506,0.009
2015-03-11,-0.0,-0.0295,0.6637,-0.3027,-0.3024,-0.4785
2015-03-12,-0.0,1.2863,0.3555,0.1213,0.272,-0.0682
2015-03-13,-0.0,-0.5772,0.2217,-0.1936,-0.31,0.0449
2015-03-16,-0.0,1.2368,-0.6986,-0.047,0.2261,0.08
2015-03-17,-0.0,-0.1927,0.4579,-0.1762,-0.0318,-0.1265
2015-03-18,-0.0,1.088,-0.4327,0.1498,-0.0271,-0.0018
2015-03-19,-0.0,-0.3577,0.8002,-0.1909,0.1497,0.1101
2015-03-20,-0.0,0.8104,-0.1237,0.1366,0.5523,0.2715
2015-03-23,-0.0,-0.1865,0.2563,0.3583,0.2057,-0.0937
2015-03-24,-0.0,-0.5133,0.6067,-0.1695,0.2789,0.0616
2015-03-25,-0.0,-1.564,-1.3043,0.5295,-0.6774,-0.4728
2015-03-26,-0.0,-0.22,0.0337,-0.1033,0.3029,0.1762
2015-03-27,-0.0,0.3166,0.4725,-0.0748,0.0086,-0.1191
2015-03-30,-0.0,1.239,0.026,0.1163,-0.1533,-0.2581
2015-03-31,-0.0,-0.7494,0.4892,0.1102,0.1015,0.0786
2015-04-01,0.0001,-0.3816,0.2289,0.159,-0.4581,-0.0446
2015-04-02,0.0001,0.3498,-0.07,0.0715,0.0253,-0.2537
2015-04-06,0.0001,0.6094,-0.2957,-0.1411,0.0217,0.1786
2015-04-07,0.0001,-0.2209,-0.2376,-0.364,-0.3842,0.0603
2015-04-08,0.0001,0.37,0.4783,-0.344,-0.0255,0.0144
2015-04-09,0.0001,0.4118,-0.6668,0.1739,-0.059,-0.1091
2015-04-10,0.0001,0.4915,-0.2108,0.1785,-0.197,-0.7231
2015-04-13,0.0001,-0.3795,0.6526,-0.0666,0.0583,0.1228
2015-04-14,0.0001,0.1047,-0.2123,0.0351,-0.3381,-0.1333
2015-04-15,0.0001,0.5692,0.2752,-0.1864,-0.5147,0.0203
2015-04-16,0.0001,-0.0787,-0.1305,-0.098,-0.002,0.0382
2015-04-17,0.0001,-1.2338,-0.5633,0.2259,-0.0669,-0.2961
2015-04-20,0.0001,0.9485,0.1441,-0.2288,0.4389,0.4875
2015-04-21,0.0001,-0.0988,-0.0309,-0.0359,0.0606,0.1262
2015-04-22,0.0001,0.4611,-0.3861,-0.0967,-0.0834,0.2577
2015-04-23,0.0001,0.2871,0.2642,-0.1292,-0.4821,0.113
2015-04-24,0.0001,0.1669,-0.6873,-0.4291,0.3426,0.1648
2015-04-27,0.0001,-0.5348,-0.6494,-0.0318,0.2935,-0.0048
2015-04-28,0.0001,0.2684,0.1518,0.3116,-0.0038,0.0099
2015-04-29,0.0001,-0.3826,-0.7476,-0.3507,-0.7374,-0.1883
2015-04-30,0.0001,-1.113,-1.0762,0.5046,-0.0916,-0.0816
2015-05-01,-0.0,1.0094,-0.0161,0.1369,0.823,0.3026
2015-05-04,-0.0,0.3208,0.2536,-0.0452,-0.0241,-0.0545
2015-05-05,-0.0,-1.192,0.0143,0.0106,0.1666,-0.2174
2015-05-06,-0.0,-0.308,0.5259,-0.0339,-0.027,-0.0372
2015-05-07,-0.0,0.3884,0.1679,0.2869,0.2568,-0.1247
2015-05-08,-0.0,1.2142,-0.5254,-0.1751,-0.0103,0.3398
2015-05-11,-0.0,-0.3868,0.778,-0.1823,0.2143,0.2072
2015-05-12,-0.0,-0.2662,-0.1666,-0.0051,-0.3447,-0.1531
2015-05-13,-0.0,0.0075,0.0995,0.0148,-0.0307,-0.177
2015-05-14,-0.0,1.0116,-0.0957,-0.4448,0.4827,0.2178
2015-05-15,-0.0,0.0534,-0.2049,0.2577,-0.0321,-0.1486
2015-05-18,-0.0,0.4423,0.9104,-0.2915,0.0204,0.0357
2015-05-19,-0.0,-0.0883,0.1144,-0.0572,0.6419,0.1369
2015-05-20,-0.0,-0.0478,0.135,0.1272,-0.3175,-0.2321
2015-05-21,-0.0,0.2334,-0.424,-0.2073,-0.2507,0.0544
2015-05-22,-0.0,-0.2221,-0.0787,0.0333,-0.0766,-0.0321
2015-05-26,-0.0,-1.0122,-0.1731,0.1348,-0.0759,-0.121
2015-05-27,-0.0,0.9267,0.3808,-0.2261,0.3035,0.5423
2015-05-28,-0.0,-0.1152,0.0483,0.0483,-0.0342,-0.139
2015-05-29,-0.0,-0.5769,-0.0182,-0.003,-0.228,-0.0936
2015-06-01,0.0,0.1658,0.0415,-0.435,0.3858,0.0851
2015-06-02,0.0,-0.022,0.2204,0.0102,-0.3115,-0.2839
2015-06-03,0.0,0.3943,0.981,-0.1482,0.0935,-0.0145
2015-06-04,0.0,-0.8815,-0.0172,0.0399,0.3914,0.2042
2015-06-05,0.0,0.0572,0.7286,-0.4269,-0.707,-0.4229
2015-06-08,0.0,-0.6645,-0.0712,0.0812,0.1302,-0.0944
2015-06-09,0.0,0.0178,-0.2846,0.017,0.1649,0.0631
2015-06-10,0.0,1.1988,0.2471,-0.0784,-0.1243,0.1867
2015-06-11,0.0,0.2111,-0.0185,-0.0362,0.2743,0.2207
2015-06-12,0.0,-0.6336,0.4803,-0.0511,0.2815,0.0125
2015-06-15,0.0,-0.452,0.2586,-0.27,-0.1964,-0.1005
2015-06-16,0.0,0.5655,-0.0187,-0.1428,-0.1625,0.166
2015-06-17,0.0,0.163,-0.2544,-0.0787,0.1321,0.0386
2015-06-18,0.0,0.991,0.1898,-0.2595,0.1156,-0.0441
2015-06-19,0.0,-0.433,0.4267,0.0174,0.3038,-0.2187
2015-06-22,0.0,0.6281,0.0721,-0.2648,-0.0213,-0.2077
2015-06-23,0.0,0.1247,0.1359,-0.3091,-0.5007,-0.2598
2015-06-24,0.0,-0.7906,-0.173,0.0215,0.2332,0.1552
2015-06-25,0.0,-0.2476,0.3565,-0.0552,0.2294,0.0079
2015-06-26,0.0,-0.059,-0.2633,0.2542,0.2874,-0.227
2015-06-29,0.0,-2.1453,-0.4086,0.2225,0.4262,0.1758
2015-06-30,0.0,0.3331,0.277,-0.6169,-0.1833,-0.1657
2015-07-01,-0.0002,0.6053,-0.4666,0.2319,1.2471,0.3381
2015-07-02,-0.0002,-0.1062,-0.6538,-0.0233,-0.2101,-0.1249
2015-07-06,-0.0002,-0.371,0.1359,-0.241,0.6879,0.0587
2015-07-07,-0.0002,0.5265,-0.6047,-0.1472,0.0418,0.2307
2015-07-08,-0.0002,-1.686,-0.0545,0.1699,0.7339,0.4446
2015-07-09,-0.0002,0.295,0.0076,-0.3144,-0.5094,-0.4549
2015-07-10,-0.0002,1.2343,0.2694,-0.0927,0.4705,0.1531
2015-07-13,-0.0002,1.1377,-0.0342,-0.4155,0.0446,-0.0639
2015-07-14,-0.0002,0.4778,0.0187,-0.1677,-0.7239,-0.0317
2015-07-15,-0.0002,-0.1846,-0.6617,-0.174,0.5404,0.3782
2015-07-16,-0.0002,0.7743,-0.1306,-0.5729,0.1629,-0.14
2015-07-17,-0.0002,0.0464,-0.6102,-0.6575,0.0044,0.2954
2015-07-20,-0.0002,-0.014,-0.7248,-0.2905,0.7011,0.6128
2015-07-21,-0.0002,-0.4646,0.1953,-0.0953,0.0019,0.05
2015-07-22,-0.0002,-0.1699,0.4668,0.0714,0.0649,-0.2641
2015-07-23,-0.0002,-0.5887,-0.518,-0.0358,-0.0932,0.4819
2015-07-24,-0.0002,-1.0861,-0.6343,-0.3536,0.2203,0.2062
2015-07-27,-0.0002,-0.7466,-0.2272,0.3382,0.4908,0.2423
2015-07-28,-0.0002,1.2297,-0.4689,0.0387,-0.1655,-0.1681
2015-07-29,-0.0002,0.7434,-0.1926,0.2307,0.2937,0.0666
2015-07-30,-0.0002,0.1065,0.1794,-0.1757,0.1599,0.3943
2015-07-31,-0.0002,-0.1549,0.6319,-0.1437,0.3064,-0.043
2015-08-03,0.0001,-0.3448,-0.1496,0.0556,0.5564,0.1076
2015-08-04,0.0001,-0.141,-0.0611,0.1784,0.0745,-0.3307
2015-08-05,0.0001,0.3622,0.1872,0.0518,0.7581,0.8493
2015-08-06,0.0001,-0.8756,-0.1455,0.8817,-0.0797,-0.0273
2015-08-07,0.0001,-0.3601,-0.202,0.1992,0.7942,0.2534
2015-08-10,0.0001,1.3143,0.0319,0.0418,-0.5647,-0.0727
2015-08-11,0.0001,-0.98,0.0203,0.2687,0.3674,0.0139
2015-08-12,0.0001,0.0729,-0.4565,-0.1969,-0.7854,0.0304
2015-08-13,0.0001,-0.1396,-0.2358,-0.1398,0.9807,0.132
2015-08-14,0.0001,0.4344,0.1863,-0.01,0.1556,-0.1941
2015-08-17,0.0001,0.599,0.3326,-0.4297,-0.0445,-0.142
2015-08-18,0.0001,-0.3458,-0.6862,-0.0236,0.1035,0.0633
2015-08-19,0.0001,-0.8502,0.0305,-0.0823,0.7085,0.1499
2015-08-20,0.0001,-2.2377,-0.2397,0.6437,0.6815,0.5567
2015-08-21,0.0001,-2.953,1.7421,0.7433,-0.5323,-0.396
2015-08-24,0.0001,-3.8987,0.432,0.1198,0.7938,0.1253
2015-08-25,0.0001,-1.1734,0.5423,-0.6931,0.0563,-0.0853
2015-08-26,0.0001,3.6813,-1.3796,-0.7907,0.0969,0.7429
2015-08-27,0.0001,2.4033,-0.9665,-0.1835,-1.6618,-0.8414
2015-08-28,0.0001,0.2276,0.7234,-0.0824,-1.2125,-0.406
2015-08-31,0.0001,-0.7423,0.716,0.5916,-0.5824,-0.2785
2015-09-01,-0.0,-2.906,0.1525,0.1442,0.4214,0.2175
2015-09-02,-0.0,1.8138,-0.421,-0.7328,0.3005,0.2088
2015-09-03,-0.0,0.1674,-0.0054,0.5216,0.1733,0.0788
2015-09-04,-0.0,-1.3881,0.8169,-0.4071,0.1494,0.083
2015-09-08,-0.0,2.5206,-0.4466,-0.1869,0.193,0.3142
2015-09-09,-0.0,-1.3375,0.176,0.1473,0.7571,-0.0572
2015-09-10,-0.0,0.4924,-0.4047,-0.5456,-0.2345,0.4441
2015-09-11,-0.0,0.4382,-0.18,-0.209,0.4175,0.2181
2015-09-14,-0.0,-0.411,-0.0438,-0.0052,0.2569,0.4351
2015-09-15,-0.0,1.2222,-0.1813,0.0607,-0.229,-0.1973
2015-09-16,-0.0,0.8445,-0.0928,0.339,-0.7964,-0.5778
2015-09-17,-0.0,-0.1656,0.571,-0.4492,-0.5725,-0.0745
2015-09-18,-0.0,-1.6166,0.0709,-0.3649,-0.186,-0.1037
2015-09-21,-0.0,0.3636,-0.5703,0.1703,0.8162,0.3098
2015-09-22,-0.0,-1.2902,-0.456,0.1226,0.1852,0.2418
2015-09-23,-0.0,-0.2703,-0.1167,-0.0716,0.768,0.4696
2015-09-24,-0.0,-0.3584,0.0784,0.0534,-0.416,-0.0125
2015-09-25,-0.0,-0.2205,-1.0748,0.4445,1.3411,0.4065
2015-09-28,-0.0,-2.6306,-0.1677,0.6863,1.2287,1.0705
2015-09-29,-0.0,-0.0654,-0.7043,0.8669,0.5399,0.5748
2015-09-30,-0.0,1.876,-0.6372,-0.3179,-0.6367,-0.3515
2015-10-01,-0.0001,0.1281,-0.5361,-0.1506,-0.2112,-0.2441
2015-10-02,-0.0001,1.4828,-0.2075,0.004,-2.0373,-0.4731
2015-10-05,-0.0001,1.9304,0.7957,0.4838,-0.6385,-0.8169
2015-10-06,-0.0001,-0.4296,-0.2244,0.4886,-0.8389,-0.2555
2015-10-07,-0.0001,0.9423,0.6899,-0.0333,-0.053,-0.4758
2015-10-08,-0.0001,0.8448,0.212,0.6384,-0.3275,-0.359
2015-10-09,-0.0001,0.1184,0.1205,-0.1848,0.0147,-0.0749
2015-10-12,-0.0001,0.0581,-0.3444,-0.0464,1.1145,0.6628
2015-10-13,-0.0001,-0.7394,-0.5864,0.2476,0.1337,0.2479
2015-10-14,-0.0001,-0.5989,-0.392,0.3754,-0.8919,0.3277
2015-10-15,-0.0001,1.5607,0.6125,-0.5267,-0.913,-0.1719
2015-10-16,-0.0001,0.3576,-0.6212,-0.0398,0.2457,0.0143
2015-10-19,-0.0001,0.0024,0.2248,-0.2531,0.8895,0.3908
2015-10-20,-0.0001,-0.1452,0.301,0.2977,0.365,-0.0241
2015-10-21,-0.0001,-0.7385,-0.8277,0.2202,0.904,0.4312
2015-10-22,-0.0001,1.5005,-0.8352,0.7902,0.0106,0.2919
2015-10-23,-0.0001,1.0895,-0.0397,-0.703,-0.236,0.6807
2015-10-26,-0.0001,-0.2034,-0.3599,-0.2516,0.5856,0.2125
2015-10-27,-0.0001,-0.4219,-1.1826,-0.3516,0.0402,0.6266
2015-10-28,-0.0001,1.4302,1.5702,-0.1024,-0.4871,-0.0268
2015-10-29,-0.0001,-0.2018,-1.0347,-0.1547,0.0819,0.2305
2015-10-30,-0.0001,-0.4151,0.2292,-0.1196,-0.0352,-0.2572
2015-11-02,0.0001,1.2451,0.8576,0.0916,-0.6716,-0.4907
2015-11-03,0.0001,0.3251,0.1185,0.0072,-1.1311,-0.0887
2015-11-04,0.0001,-0.2524,0.1917,-0.6133,-0.2213,-0.1434
2015-11-05,0.0001,-0.0715,0.0724,0.1165,0.3334,0.3251
2015-11-06,0.0001,0.135,1.0394,-0.1098,-0.3721,0.0429
2015-11-09,0.0001,-0.9508,-0.4149,0.1815,-0.4036,-0.0861
2015-11-10,0.0001,0.1314,0.0651,0.335,0.345,0.1403
2015-11-11,0.0001,-0.4302,-0.3557,0.0416,0.8421,0.4586
2015-11-12,0.0001,-1.4523,-0.57,-0.172,0.4346,0.6574
2015-11-13,0.0001,-1.0635,0.4212,0.5314,-0.5809,-0.7369
2015-11-16,0.0001,1.3924,-0.6701,-0.027,-0.3883,-0.2043
2015-11-17,0.0001,-0.1115,-0.2134,-0.1931,0.5269,0.5795
2015-11-18,0.0001,1.6086,0.1238,-0.4504,-0.2187,0.0971
2015-11-19,0.0001,-0.1289,-0.0493,0.1184,0.7745,0.2207
2015-11-20,0.0001,0.3521,0.5279,-0.1076,0.2945,0.8198
2015-11-23,0.0001,-0.0105,0.4067,-0.2799,-0.1975,-0.1793
2015-11-24,0.0001,0.2071,0.4167,0.1216,-0.823,-0.6293
2015-11-25,0.0001,0.09,0.9098,-0.1297,-0.0408,-0.2961
2015-11-27,0.0001,0.0877,0.336,-0.052,0.4214,0.128
2015-11-30,0.0001,-0.4731,0.202,0.0371,-0.6302,-0.1578
2015-12-01,0.0005,0.9656,-0.4431,-0.1633,0.2369,0.088
2015-12-02,0.0005,-1.0127,0.4043,-0.1435,0.6281,0.4433
2015-12-03,0.0005,-1.5,-0.1297,0.404,0.4175,0.2933
2015-12-04,0.0005,1.8668,-0.6065,-0.2831,1.3135,1.2503
2015-12-07,0.0005,-0.8335,-0.5765,0.2442,1.6087,1.4068
2015-12-08,0.0005,-0.5884,0.0771,-0.8691,-0.2638,0.2287
2015-12-09,0.0005,-0.8307,-0.4345,0.4571,-0.6073,-0.5214
2015-12-10,0.0005,0.2991,-0.0836,-0.0157,-0.2627,-0.3245
2015-12-11,0.0005,-2.0268,-0.0134,0.3319,0.8054,1.0346
2015-12-14,0.0005,0.2869,-1.1566,-0.2438,0.6388,1.2106
2015-12-15,0.0005,1.0981,0.3549,0.1246,-0.496,-0.2651
2015-12-16,0.0005,1.4659,0.214,-0.4111,-0.0995,-0.333
2015-12-17,0.0005,-1.4634,0.5393,-0.0848,0.6568,0.5218
