,turnover_factor,Date
7869,0.0043916035799283605,2022-01-04
7870,-0.01655184714659716,2022-01-05
7871,0.004281218232769909,2022-01-06
7872,0.0007221625524558347,2022-01-07
7873,-0.0059472064373189875,2022-01-10
7874,0.012988302039421338,2022-01-11
7875,-0.001099503749638151,2022-01-12
7876,-0.005605369529687033,2022-01-13
7877,0.001560389935938902,2022-01-14
7878,-0.0079427258640039,2022-01-18
7879,-0.004496033505588987,2022-01-19
7880,-0.01514053532496636,2022-01-20
7881,-0.01938737917223378,2022-01-21
7882,0.01721395266944164,2022-01-24
7883,0.008242713243781083,2022-01-25
7884,-0.003421325146733002,2022-01-26
7885,-0.0046168524698712,2022-01-27
7886,-0.001360100101677704,2022-01-28
7887,0.012856408984503232,2022-01-31
7888,0.020977670892075494,2022-02-01
7889,-0.008219685035207803,2022-02-02
7890,-0.010650791681318631,2022-02-03
7891,0.00985367622498527,2022-02-04
7892,0.003974874091602066,2022-02-07
7893,0.004906264717131759,2022-02-08
7894,0.01891620701615772,2022-02-09
7895,0.003310792231009295,2022-02-10
7896,-0.004870791344948779,2022-02-11
7897,-0.004648965657758757,2022-02-14
7898,0.014943235773563757,2022-02-15
7899,-0.005568384425279551,2022-02-16
7900,-0.009001873231223083,2022-02-17
7901,-0.0043523569839095345,2022-02-18
7902,-0.014928837174234818,2022-02-22
7903,0.0005799169226446289,2022-02-23
7904,0.022655047342454278,2022-02-24
7905,0.003095466177636893,2022-02-25
7906,0.01031344602088663,2022-02-28
7907,0.002526647664456528,2022-03-01
7908,0.00635389772775528,2022-03-02
7909,-0.014022466635819084,2022-03-03
7910,-0.011700090610052165,2022-03-04
7911,-0.021930828354132386,2022-03-07
7912,0.02607560682333964,2022-03-08
7913,0.007264122534328947,2022-03-09
7914,0.006971434193440549,2022-03-10
7915,-0.01310501634015598,2022-03-11
7916,-0.020138964518028744,2022-03-14
7917,0.010592042372836976,2022-03-15
7918,0.018543408822188162,2022-03-16
7919,0.009117329375341682,2022-03-17
7920,0.006008527280908086,2022-03-18
7921,-0.0041405593727798385,2022-03-21
7922,0.00846265820885531,2022-03-22
7923,0.005564132051898854,2022-03-23
7924,0.004489863740933632,2022-03-24
7925,-0.005083003398417037,2022-03-25
7926,-0.0014012830663240464,2022-03-28
7927,0.009042183786992852,2022-03-29
7928,-0.010538389329715802,2022-03-30
7929,-0.003609080186301848,2022-03-31
7930,-0.008425762965633295,2022-04-01
7931,0.013433634800065868,2022-04-04
7932,-0.015342807630357584,2022-04-05
7933,-0.018618605274175234,2022-04-06
7934,0.0005885731171487694,2022-04-07
7935,0.0059369462887724316,2022-04-08
7936,0.004862387007301081,2022-04-11
7937,0.007709150557587096,2022-04-12
7938,0.01867507038625612,2022-04-13
7939,0.0017940808236443125,2022-04-14
7940,0.005459627456648176,2022-04-18
7941,0.0028949579842627096,2022-04-19
7942,-0.01491601488969076,2022-04-20
7943,-0.01652541729849686,2022-04-21
7944,-0.007079136135047591,2022-04-22
7945,0.0063171258740250084,2022-04-25
7946,-0.008522473455402163,2022-04-26
7947,0.0005847353144761147,2022-04-27
7948,0.007612898910193917,2022-04-28
7949,-0.0008512237527734702,2022-04-29
7950,0.016011010688409846,2022-05-02
7951,0.008231772098888951,2022-05-03
7952,0.005607331060720377,2022-05-04
7953,-0.014420195151933414,2022-05-05
7954,-0.008650025120955833,2022-05-06
7955,-0.03673463467274692,2022-05-09
7956,0.005313334517352684,2022-05-10
7957,-0.020018387808958794,2022-05-11
7958,0.007065570129045804,2022-05-12
7959,0.025026378115495955,2022-05-13
7960,-0.004300319765561176,2022-05-16
7961,0.012491264937918932,2022-05-17
7962,-0.023965808892853584,2022-05-18
7963,0.0050195471387628025,2022-05-19
7964,-0.013983672813477429,2022-05-20
7965,0.0021112052930655923,2022-05-23
7966,-0.030124490340561444,2022-05-24
7967,0.03659439413836096,2022-05-25
7968,0.024963741503643035,2022-05-26
7969,0.009717975953341017,2022-05-27
7970,-0.005659992802469179,2022-05-31
7971,0.003398870731247048,2022-06-01
7972,0.005585655982319689,2022-06-02
7973,0.0001066905949044291,2022-06-03
7974,0.005143988309937447,2022-06-06
7975,0.005100687338194814,2022-06-07
7976,0.0018101529356738429,2022-06-08
7977,-0.005005677791238162,2022-06-09
7978,-0.014466417273840942,2022-06-10
7979,-0.028037021422317163,2022-06-13
7980,0.0013482082391262059,2022-06-14
7981,0.007276489063143857,2022-06-15
7982,-0.02914995420087646,2022-06-16
7983,0.005146007198232031,2022-06-17
7984,-0.004695075674631713,2022-06-21
7985,-0.016994914071819765,2022-06-22
7986,-0.007542643116554417,2022-06-23
7987,0.011201990120220169,2022-06-24
7988,0.0024960306636284866,2022-06-27
7989,-0.004790781321380484,2022-06-28
7990,-0.018992628571867856,2022-06-29
7991,-0.020960420885184534,2022-06-30
7992,-0.0022336430374204196,2022-07-01
7993,0.008709262202853557,2022-07-05
7994,-0.015363385994738094,2022-07-06
7995,0.02923606642712656,2022-07-07
7996,0.003110298291667493,2022-07-08
7997,-0.013571777370309821,2022-07-11
7998,0.006892453615959854,2022-07-12
7999,0.008847916580193925,2022-07-13
8000,-0.007380863172535077,2022-07-14
8001,0.005650530499649028,2022-07-15
8002,0.022016274866109846,2022-07-18
8003,0.013412909027373274,2022-07-19
8004,0.014114472212890267,2022-07-20
8005,-0.01145772617440903,2022-07-21
8006,-0.013921813567053808,2022-07-22
8007,0.002379301158265095,2022-07-25
8008,-0.02107379581793078,2022-07-26
8009,0.02252529473634679,2022-07-27
8010,0.006337540750800124,2022-07-28
8011,0.005714766750199663,2022-07-29
8012,0.0013192661043643654,2022-08-01
8013,0.0031367132927096423,2022-08-02
8014,0.006622903002537046,2022-08-03
8015,-0.006578369249379455,2022-08-04
8016,0.002588522096728639,2022-08-05
8017,0.011340507957653964,2022-08-08
8018,-0.013538169176876481,2022-08-09
8019,0.017373901091522554,2022-08-10
8020,0.012275285367654813,2022-08-11
8021,-7.0700860018022e-05,2022-08-12
8022,-0.00832105876255667,2022-08-15
8023,0.006127338839409282,2022-08-16
8024,-0.009492791564703559,2022-08-17
8025,0.010901701772476988,2022-08-18
8026,-0.01356186430824041,2022-08-19
8027,-0.004670912479612082,2022-08-22
8028,0.017345768625421962,2022-08-23
8029,0.0057460556260754215,2022-08-24
8030,0.006148192244191851,2022-08-25
8031,-0.006207627153132209,2022-08-26
8032,0.00029575446282731517,2022-08-29
8033,-0.009030796045143149,2022-08-30
8034,-0.0032288858333718393,2022-08-31
8035,-0.012152927682875868,2022-09-01
8036,0.009810026353675748,2022-09-02
8037,-0.005007550045794809,2022-09-06
8038,0.0020668935491484908,2022-09-07
8039,0.0034601518432989817,2022-09-08
8040,0.01429498095516884,2022-09-09
8041,0.0013012965930646828,2022-09-12
8042,-0.012713398340108643,2022-09-13
8043,0.0076398074203642315,2022-09-14
8044,-0.0010996527320013402,2022-09-15
8045,-0.0065743356140334636,2022-09-16
8046,-0.0005171703019084244,2022-09-19
8047,-0.008077866097790211,2022-09-20
8048,-0.005119185337068979,2022-09-21
8049,-0.015841266844501246,2022-09-22
8050,-0.015614443105068243,2022-09-23
8051,-0.007528746825554593,2022-09-26
8052,0.02140208420697222,2022-09-27
8053,0.017218368554070468,2022-09-28
8054,-0.0135252683970272,2022-09-29
8055,-0.004911783239392228,2022-09-30
8056,0.00611219308386594,2022-10-03
8057,0.02296849536836595,2022-10-04
8058,0.004435476094443368,2022-10-05
8059,0.0059083413810923045,2022-10-06
8060,-0.0016925503537072416,2022-10-07
8061,-0.010129026979398286,2022-10-10
8062,-0.003229864365541971,2022-10-11
8063,0.011415625082086139,2022-10-12
8064,-0.0076398097620913215,2022-10-13
8065,-0.013181273800944679,2022-10-14
8066,0.0012072454694955943,2022-10-17
8067,0.003560863062601881,2022-10-18
8068,-0.006099834007442715,2022-10-19
8069,0.007703177982847783,2022-10-20
8070,0.007007989498451127,2022-10-21
8071,-0.006576767821758981,2022-10-24
8072,0.01199691250498058,2022-10-25
8073,0.002943962324305688,2022-10-26
8074,-0.004546099458585696,2022-10-27
8075,-0.007969246663167135,2022-10-28
8076,-0.0006995486140964869,2022-10-31
8077,0.005189371511379978,2022-11-01
8078,-0.013547286140919036,2022-11-02
8079,0.009587858580330028,2022-11-03
8080,-2.8478064285231836e-05,2022-11-04
8081,0.005380383434843876,2022-11-07
8082,6.687331151896151e-05,2022-11-08
8083,-0.02032789015123973,2022-11-09
8084,0.024286256364463382,2022-11-10
8085,0.023407059943274484,2022-11-11
8086,-0.006737754916316775,2022-11-14
8087,0.01074538195366024,2022-11-15
8088,-0.02390931563412932,2022-11-16
8089,0.004387060150618878,2022-11-17
8090,-0.005131425268389882,2022-11-18
8091,-0.011768151932270703,2022-11-21
8092,0.014316914642108606,2022-11-22
8093,0.001960274383383168,2022-11-23
8094,-0.003176371622747154,2022-11-25
8095,-0.002195977307711202,2022-11-28
8096,0.00893340395409584,2022-11-29
8097,0.0002151856797716241,2022-11-30
8098,-0.007804484955595686,2022-12-01
8099,0.0008225603931461226,2022-12-02
8100,-0.008353770659561364,2022-12-05
8101,-0.005442995335945578,2022-12-06
8102,-0.004072340860089249,2022-12-07
8103,0.00012524042816752182,2022-12-08
8104,-0.004651636475473168,2022-12-09
8105,0.005076498784903811,2022-12-12
8106,0.0033240201610102603,2022-12-13
8107,0.004453610773326612,2022-12-14
8108,-0.0008149287013313952,2022-12-15
8109,-0.0029961914485021127,2022-12-16
8110,-0.015553760228785407,2022-12-19
8111,-0.0034001447969403595,2022-12-20
8112,0.003399969162359682,2022-12-21
8113,-0.009672954107661232,2022-12-22
8114,0.005154273406502351,2022-12-23
8115,-0.008063685832829001,2022-12-27
8116,-0.009335154598350949,2022-12-28
8117,0.008536807101462974,2022-12-29
8118,0.006073511387728587,2022-12-30
8119,-0.012509529692023796,2023-01-03
8120,0.021152558745579034,2023-01-04
8121,0.005038286222879371,2023-01-05
8122,-0.001130872219929871,2023-01-06
8123,0.010062519734005081,2023-01-09
8124,0.007986387849944624,2023-01-10
8125,0.0038194796419105947,2023-01-11
8126,0.007252415869650761,2023-01-12
8127,0.0007952580383059011,2023-01-13
8128,0.0072203292401113615,2023-01-17
8129,0.0011871417780642095,2023-01-18
8130,-0.007598564952010554,2023-01-19
8131,0.011140824795542651,2023-01-20
8132,0.015729392103434957,2023-01-23
8133,-0.00709780073839761,2023-01-24
8134,0.004283859476490502,2023-01-25
8135,0.003390376930157304,2023-01-26
8136,0.009749645658613759,2023-01-27
8137,-0.009896755574697798,2023-01-30
8138,0.006649304140938058,2023-01-31
8139,0.011043491036198222,2023-02-01
8140,0.014216809440103112,2023-02-02
8141,-0.008130428811022963,2023-02-03
8142,-0.00595745794088582,2023-02-06
8143,0.006278685675456501,2023-02-07
8144,-0.008170914021353616,2023-02-08
8145,-0.0037878400664965086,2023-02-09
8146,-0.004717953572660522,2023-02-10
8147,0.00334220426332491,2023-02-13
8148,0.011790025463318345,2023-02-14
8149,0.004889341770966137,2023-02-15
8150,-0.006762756708912465,2023-02-16
8151,-0.0144444128238157,2023-02-17
8152,-0.011795433453859815,2023-02-21
8153,0.005904054630415607,2023-02-22
8154,0.004172758578108261,2023-02-23
8155,-0.0018565881500120871,2023-02-24
8156,0.0010760460777318615,2023-02-27
8157,0.003844077175815844,2023-02-28
8158,0.006261570166775773,2023-03-01
8159,0.0010212921774101283,2023-03-02
8160,0.004906967895272308,2023-03-03
8161,-0.0062005846802612695,2023-03-06
8162,0.0005517264319597499,2023-03-07
8163,7.790551910681794e-05,2023-03-08
8164,-0.014311953332062467,2023-03-09
8165,-0.011562188456023324,2023-03-10
8166,-0.018893867107310815,2023-03-13
8167,-0.005128247319939459,2023-03-14
8168,-0.009371251199625674,2023-03-15
8169,-0.0009938786325145253,2023-03-16
8170,-0.005712896910247192,2023-03-17
8171,0.00027086737855567915,2023-03-20
8172,0.01721179082800741,2023-03-21
8173,-0.004044475098388851,2023-03-22
8174,-0.004609287271522089,2023-03-23
8175,-0.007620502432173602,2023-03-24
8176,0.002431984656910166,2023-03-27
8177,0.0031390823464802547,2023-03-28
8178,0.005397518672877593,2023-03-29
8179,6.367321341299928e-05,2023-03-30
8180,0.006186811145429008,2023-03-31
8181,0.0027870260654231983,2023-04-03
8182,-0.005381395900939723,2023-04-04
8183,-0.011451031604228452,2023-04-05
8184,-0.0037426476638722696,2023-04-06
8185,0.011885878115200824,2023-04-10
8186,0.009454680012485592,2023-04-11
8187,-0.014660551763621904,2023-04-12
8188,0.0008022981523345997,2023-04-13
8189,0.0018770200136607315,2023-04-14
8190,-0.0013138348340369678,2023-04-17
8191,0.0046126857549300595,2023-04-18
8192,-0.00032118121961369423,2023-04-19
8193,-0.009500988237810553,2023-04-20
8194,-0.00044729027413975325,2023-04-21
8195,0.004906707101337169,2023-04-24
8196,-0.01681024756504553,2023-04-25
8197,0.003086866442611056,2023-04-26
8198,0.0003997025000186741,2023-04-27
8199,0.009709983541370957,2023-04-28
8200,-0.00538448735112751,2023-05-01
8201,-0.006434859849731283,2023-05-02
8202,-0.003254935175928433,2023-05-03
8203,-0.01392122166505804,2023-05-04
8204,0.00830398538723712,2023-05-05
8205,0.0038163017833928317,2023-05-08
8206,-0.0002834259490335717,2023-05-09
8207,-0.007470035024417584,2023-05-10
8208,-0.0026039476820448977,2023-05-11
8209,-0.004346371678180175,2023-05-12
8210,0.012936257652565057,2023-05-15
8211,-0.009376940369119511,2023-05-16
8212,0.015315083167518813,2023-05-17
8213,0.006087564401607207,2023-05-18
8214,-0.01467094548158489,2023-05-19
8215,0.004836712462506117,2023-05-22
8216,0.0014634069234141815,2023-05-23
8217,0.004204966182224171,2023-05-24
8218,-0.0016384324253033468,2023-05-25
8219,0.0024800996397691764,2023-05-26
8220,0.0037414843892792284,2023-05-30
8221,-0.01158138985042091,2023-05-31
8222,0.002113516973083606,2023-06-01
8223,0.007179344134298098,2023-06-02
8224,0.0015282193627257357,2023-06-05
8225,0.012929013516091985,2023-06-06
8226,0.004623518961354871,2023-06-07
8227,0.0006924690899674851,2023-06-08
8228,-0.003119840908186641,2023-06-09
8229,0.009303570064708217,2023-06-12
8230,0.010489618271900456,2023-06-13
8231,-0.0020502299347207407,2023-06-14
8232,0.0003754604673060699,2023-06-15
8233,-0.006363531488506409,2023-06-16
8234,1.5858166675449155e-05,2023-06-20
8235,0.0007714891713829856,2023-06-21
8236,-0.0035582322545707435,2023-06-22
8237,-0.0008713650143553093,2023-06-23
8238,0.0026186025726765063,2023-06-26
8239,0.011804139298776113,2023-06-27
8240,0.0031716351301003783,2023-06-28
8241,-0.0008073022349708494,2023-06-29
8242,0.0012548375057463744,2023-06-30
8243,0.007056746889196908,2023-07-03
8244,-0.003371295783700705,2023-07-05
8245,-0.008160729148884403,2023-07-06
8246,0.015669924798952895,2023-07-07
8247,0.00962050393868616,2023-07-10
8248,0.00881303841123943,2023-07-11
8249,-0.002453649936841511,2023-07-12
8250,0.0013264859956791182,2023-07-13
8251,-0.014643587448235334,2023-07-14
8252,0.004007357346639357,2023-07-17
8253,0.008426598272609043,2023-07-18
8254,0.004588409305623462,2023-07-19
8255,-0.01678350674233962,2023-07-20
8256,-0.005008265753544546,2023-07-21
8257,0.0027906501593569716,2023-07-24
8258,-0.0024280247786841657,2023-07-25
8259,0.005272251317210581,2023-07-26
8260,0.0005714488552417685,2023-07-27
8261,0.01316351456536226,2023-07-28
8262,0.0062818921155056865,2023-07-31
8263,-0.007813299304176532,2023-08-01
8264,-0.018288818913805658,2023-08-02
8265,0.0010217042746010073,2023-08-03
8266,0.008273556702606426,2023-08-04
8267,-0.004529470575936352,2023-08-07
8268,0.001975307872739151,2023-08-08
8269,-0.0034796329566307233,2023-08-09
8270,-0.004067161559425334,2023-08-10
8271,-0.0070113329092435315,2023-08-11
8272,0.00422510444051553,2023-08-14
8273,-0.005180008951988314,2023-08-15
8274,-0.006560393641913569,2023-08-16
8275,-0.003393559279739583,2023-08-17
8276,0.002327505946692945,2023-08-18
8277,0.004430325290693971,2023-08-21
8278,-0.007270003585073837,2023-08-22
8279,0.001364863029364595,2023-08-23
8280,-0.00825394887335873,2023-08-24
8281,-0.004924755904721739,2023-08-25
8282,0.004810411802600441,2023-08-28
8283,0.009824573345293738,2023-08-29
8284,0.0009406208270665221,2023-08-30
8285,0.007348480893578562,2023-08-31
8286,0.007846719095002935,2023-09-01
8287,0.005727792918527121,2023-09-05
8288,-0.0032824667265514296,2023-09-06
8289,-0.006189790013896139,2023-09-07
8290,-0.0014524837908503282,2023-09-08
8291,-0.006806879009054339,2023-09-11
8292,0.0033312970028269284,2023-09-12
8293,-0.0073763786526519475,2023-09-13
8294,0.004497410374572821,2023-09-14
8295,-0.0030886931184965676,2023-09-15
8296,-0.011387912638699352,2023-09-18
8297,0.002829742404742544,2023-09-19
8298,-0.00262857363495748,2023-09-20
8299,-0.006568146416040775,2023-09-21
8300,-0.0017115650190896669,2023-09-22
8301,0.00042588698038436646,2023-09-25
8302,0.00034200412414676223,2023-09-26
8303,0.00675259568138636,2023-09-27
8304,0.008804193251622646,2023-09-28
8305,0.008703611009876398,2023-09-29
8306,-0.0066109632237830104,2023-10-02
8307,-0.014565591242847776,2023-10-03
8308,-0.00890961708862164,2023-10-04
8309,-0.009339514233761035,2023-10-05
8310,0.0015833704480810373,2023-10-06
8311,0.0025109126772367776,2023-10-09
8312,0.010428391713520491,2023-10-10
8313,-0.00010804159983912273,2023-10-11
8314,-0.007121189547142234,2023-10-12
8315,-0.004811434032083887,2023-10-13
8316,0.00808358288890106,2023-10-16
8317,0.010982118096031782,2023-10-17
8318,-0.0041568674416032295,2023-10-18
8319,-0.004379356548521424,2023-10-19
8320,-0.005222501265275755,2023-10-20
8321,-0.0018517288649130851,2023-10-23
8322,0.0034627862730279768,2023-10-24
8323,-0.010241054857483136,2023-10-25
8324,-0.005617101635387136,2023-10-26
8325,-0.0010565951497424394,2023-10-27
8326,-0.002617340877524933,2023-10-30
8327,-0.0011289352809439072,2023-10-31
8328,-0.004169901555643681,2023-11-01
8329,0.0057897479095088585,2023-11-02
8330,0.01209618740557893,2023-11-03
8331,-0.01282864763586613,2023-11-06
8332,0.0010610748259513797,2023-11-07
8333,-0.005171335585268586,2023-11-08
8334,-0.00797525048944312,2023-11-09
8335,-0.00027586532747266197,2023-11-10
8336,-0.0034682856623072544,2023-11-13
8337,0.022877145249262855,2023-11-14
8338,0.01562697162238707,2023-11-15
8339,-0.017355491343413642,2023-11-16
8340,0.013928639251588793,2023-11-17
8341,0.005249885958344603,2023-11-20
8342,-0.009127144977190707,2023-11-21
8343,-0.0010354430098198667,2023-11-22
8344,0.002026604691304017,2023-11-24
8345,-0.0021786771786160538,2023-11-27
8346,0.007886994671167592,2023-11-28
8347,0.009268978401247106,2023-11-29
8348,-0.006776542089068959,2023-11-30
8349,0.020074786774130927,2023-12-01
8350,-0.0023066689281209737,2023-12-04
8351,-0.014007611591633575,2023-12-05
8352,-0.0015395341822136898,2023-12-06
8353,0.009577433243492361,2023-12-07
8354,0.003359110983327771,2023-12-08
8355,-0.0012522575955959602,2023-12-11
8356,-0.00680194686216659,2023-12-12
8357,0.014522356384633523,2023-12-13
8358,0.028009871917635133,2023-12-14
8359,0.0006018506282532161,2023-12-15
