Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Depression,1990-43,-1.508651310876008,-1.4927786095402573,-1.4473697514798212,0.3159921510776708,-0.8307142212954588,0.8146,-0.270379471452109,-0.0047,-0.1419848907206367,0.8671,1.186042893365813,-2.1083050319161245,0.3281760955496926,-0.5484,1.013630725792436
Depression,1990-44,0.9726772258792372,0.9594146048444997,0.9211813250700641,0.6002234344038015,1.4820779670146944,0.2906,0.46898691933559,0.6343,0.1065282410977142,-2.2285,0.280653970295952,1.8563310926407617,-0.6882957258863232,0.3506,-2.568382065341357
Depression,1990-45,1.1591741271269163,1.291674449004021,1.6720812554382736,-1.464211796807402,1.6825155630791675,-0.6426,-0.3321160580323723,-0.9143,0.2541590384347536,-0.3451,-1.127028493116744,0.8767834469596947,0.0482078531782281,-0.2881,-0.3040230165985202
Depression,1990-46,2.9048167751012377,2.9940782871809013,3.250556875243138,-2.2656513818180457,3.046554209268293,-0.0908,-0.5115138192249846,-2.3142,3.290718649516422,1.0547,-3.779048507010474,1.423739224488041,0.5092563589124799,1.0124,0.9898202684389013
Depression,1990-47,-0.8142099349523924,-0.8028670676171523,-0.7703778597289546,-0.3202843298654279,-3.4043646613363343,0.3693,-0.6489143161120037,-0.1957,-0.9268416918619792,0.7376,1.8200854768486872,-0.6955667168365043,0.7014494310549679,0.5886,0.5182174902135905
Depression,1990-48,3.308886793436927,3.3863417705355614,3.6088698530456487,-0.3703758461569451,1.9648083301194497,-0.3149,-1.2862279345034255,-0.1613,3.27871114581777,-0.03,-1.0369360788605286,2.2383690242894216,-0.33987087444175,0.0926,0.0939186878230469
Depression,1990-49,2.798081440004907,2.828299480976959,2.9150082310602343,-1.5032565673172904,2.374199594041637,-0.4365,-0.1106844975075405,-1.8637,1.7961304286311377,0.9475,-3.2494405471089283,1.9764851034308917,1.6703370596682143,1.5511,0.9404983241937392
Depression,1990-50,0.1214762381912538,0.14857341025216192,0.22628485606150944,-0.1614131028968568,2.032035651197406,1.2326,-0.7197805465299023,0.3985,-0.7293538195447535,-0.2152,1.0712406396396368,-0.3588805549637475,0.2084396719459036,0.9052,-0.283079617900539
Depression,1990-51,1.78834114171178,1.7614333064380983,1.6840360214383177,-0.8199438204108733,-0.7037282692340718,0.1166,-0.1304067351927451,-1.431,3.124770411116784,-0.7861,0.2684557730771475,1.2090491801864278,0.2901979991657644,0.5741,-1.078347475388486
Depression,1990-52,-1.0505224271107783,-1.0329241437516234,-0.9824489358258526,0.6009721325503703,0.3963131516648843,0.305,-0.1101109288919155,0.9383,-0.5576244621783966,0.6149,1.6586847809147989,-0.809787962809605,0.2401429987924253,0.7614,0.3290429369895431
Depression,1991-02,-1.201692419349809,-1.1377297003066222,-0.9541810514740567,-0.1238292226781512,2.3183317784342794,0.5111,-0.3610579634316102,-0.1125,0.5077804677164899,-0.0214,2.4014543272807387,-1.9255860136796257,0.4792639444359814,0.8689,-0.0831300825628766
Depression,1991-03,4.35766990107378,4.391345862420271,4.487555391451115,-2.07860134374116,4.273333340695018,0.3328,-1.8310869131783705,-1.5983,2.6359417324798073,-3.3315,1.215120516600865,4.68465663540123,1.5839869029265152,1.7433,-3.1150710679368587
Depression,1991-04,4.094820538287736,4.328322818965802,5.000692164601039,-0.4817409145899898,0.9888406712133868,0.5592,-0.7891024910008593,-0.7229,5.911286636407431,3.4733,-2.7995497640938782,1.7093477257899448,-0.3301808981096665,-0.2099,3.290613761884642
Depression,1991-05,3.7759248682204927,3.9502051961603613,4.451755302852178,-1.3934911172888031,0.1366634778080522,-1.0509,-0.6700483259015844,-1.4259,3.439566459824972,3.3475,-3.3960322525531828,2.6997269703757487,0.4788494902322027,-0.6323,3.7127275770314494
Depression,1991-06,4.7282409939587655,4.815127648863404,5.064659912401104,0.42775985036132,1.4474265536315256,0.4384,-0.3146955237239179,0.5701,1.074965105431902,-0.4528,-2.509904463742274,4.669322555176003,-0.1211941155394247,-0.8132,-0.4834850244156086
Depression,1991-07,2.2500777230660463,2.2420629224402466,2.2187148034852333,-1.0563445573443908,3.51657400333929,-0.024,-0.0204968776198688,-1.5302,-1.1160220274717858,0.9505,-1.2074120022006918,2.656949821524623,0.8219137042411173,0.221,1.0564651062189734
Depression,1991-08,-0.7922376095306327,-0.8138424626050078,-0.8758671783125171,-0.5118989170297739,-0.7625463624774786,-0.1266,-1.0876925014897454,0.0427,-0.0034539010108747,1.0021,2.1762427113077187,-0.7333091133491787,-0.3806907685602434,0.2393,1.0834676026900023
Depression,1991-09,1.7986312674023397,1.8090451098299543,1.8387658298447684,0.5493154429266234,0.9158296741403448,-0.5498,0.3949666006778152,0.3992,1.7862464460751235,0.5973,-1.9292473120749,1.362049804011134,-0.1416018976037603,-0.9313,0.7262273582717249
Depression,1991-10,2.1225729218456335,2.152298779749584,2.237490250368901,0.1267633302480808,2.640686596226227,1.0362,-1.2959584248519065,0.0462,3.860249723565623,2.1304,-0.0114447070052148,1.5637211285450592,-0.0608580425716653,-0.1371,2.479251253326642
Depression,1991-11,-1.0698538863447404,-1.1448019083803107,-1.3601517871253077,0.0287624151375398,-1.2795111484510957,-0.5845,0.83613797426072,0.0653,-2.291017897521963,-0.9067,0.3282556376272616,-0.7192696175669422,-0.1212138367793991,0.0541,-0.978804058707905
Depression,1991-12,-0.22072325260438225,-0.1872537288442721,-0.09133234757969783,0.9124279763070398,-0.1841393672396551,-0.4605,-0.101518928302835,1.0986,-2.200087327265565,1.7786,2.572646830950021,-1.3013293399176784,-1.036760932847658,1.3786,1.5276664257780403
Depression,1991-13,2.1894812882120585,2.1780633285824136,2.1451353218551406,-1.7123589451029986,1.5391661936832168,0.3304,-0.6595225430715779,-1.6948,1.9569370831483248,1.0194,1.0842592188262223,2.2488470226069923,0.679355899797085,0.7895,0.816009322232758
Depression,2000-44,0.16627552128996037,0.27005752381168435,0.5680611957008975,-0.810696759398033,-0.0541930865583184,-0.9496,-1.2347546426686784,-0.5242,2.332276448859827,1.255,-1.3987443692234147,4.063913530737984,-2.0996385541667606,-0.2321,0.702169907362582
Depression,2000-45,-2.875136469511541,-3.2556289314177533,-4.3418144246397565,5.463956931018932,-7.059757176945103,2.7785,5.7748016166272675,4.4203,-8.861622787539014,1.0975,0.7630221003794402,-5.475639378975483,5.010026748700835,3.1578,0.1842337159039919
Depression,2000-46,2.38707912173004,2.5538978554729974,3.0327596449688965,-0.0954335746623735,4.248761100329812,2.7823,1.88960820187003,-0.2274,3.199621006642817,0.2578,0.9005711182867193,-0.3810373105827103,2.478317007527564,2.5533,0.3935229004782492
Depression,2000-47,-0.17587701816420553,-0.17948060051414805,-0.19087995155213644,1.435545356153134,2.907272161212071,2.868,2.0525917824282036,1.5238,-0.0007304159909238,-0.1551,0.3173637908119753,-2.590756224780799,2.6870336688128216,2.9369,-0.1630427433990222
Depression,2000-48,-2.6666776777090284,-2.8749257979652776,-3.471228846107899,2.8610552858101546,-8.576483007887347,2.2162,4.056436389327178,2.4533,-10.42816856819828,-0.3015,2.967332090295449,-2.7095122701024987,4.558479549493177,1.5928,-1.1145245365630108
Depression,2000-49,2.9040224305487694,3.0087910230969905,3.306050443474029,-2.0198610994430655,4.527800054594433,-2.4284,-1.667157700802313,-2.271,2.506387461236459,-1.9208,2.994979690735722,5.298524008101135,-3.986411170852777,-0.975,-1.917891686265094
Depression,2000-50,-3.1362277283482176,-3.2008840193979093,-3.3872715178665747,2.4887103058954363,-0.1072962302859026,-0.1102,3.0382686364994305,2.1379,-0.2917813871759156,0.3948,-0.9321961907980404,-4.757827619683064,1.6820580984757916,1.2974,0.799567506012755
Depression,2000-51,3.907733627750787,3.8435803863423823,3.657871037150562,3.142159102896591,-1.5835802849049174,5.0115,5.052027958631022,4.0881,-2.6568727480856036,1.6266,3.6100113820694224,-1.142015023079623,5.512909169462543,5.037,0.1293925457627631
Depression,2000-52,3.415428888654315,3.3428786984103676,3.134555503143699,1.9995490149618655,-2.634376564256935,-0.6533,1.0901514355802222,2.5465,-0.9250326524604446,3.3809,2.1943583553305723,1.5497372719647906,0.5259482595199927,1.2574,2.7146428696981806
Depression,2001-02,2.707710478549119,2.782515439842581,2.996342814953601,-2.806815520444572,3.994426397454509,-4.2236,-3.708467127050641,-3.3803,5.387404640547588,0.8106,-6.452225627733199,2.590393086915399,-5.333923053097345,-4.5036,2.293298289142509
Depression,2001-03,0.06680249362884809,0.17700564196942997,0.49310019609072336,-2.435970488194006,6.077066008459608,-0.2592,-2.715930290223645,-2.5388,2.111906552495957,-0.014,-5.152776584321694,1.662489197079231,-1.7426688353303963,-1.7029,0.3101211769670042
Depression,2001-04,2.2180616674811304,2.1199079712007407,1.8382203324667001,1.2462576724109775,-5.302238715081642,1.0763,2.1139231974481643,2.1715,0.555431011531482,0.7869,2.1516115202277586,0.9685270935660072,-0.0141502937405557,0.3206,0.0484214152334905
Depression,2001-05,0.5307297002691947,0.3509758118366292,-0.16431433049486346,1.6046354862281786,0.1721683238611326,1.1934,2.412816917871452,1.8036,-1.2793713814391316,1.2169,1.174024143577057,-0.7250061047939571,2.597761216861461,0.0731,1.345234292631603
Depression,2001-06,-0.04268777444527133,-0.344516805997852,-1.2074014682733392,3.3581865791126875,-4.669623202322237,1.9075,4.020210368327581,3.4422,-3.607604003117837,1.9602,6.7808012987469635,-2.718665254786634,2.847750342790323,2.1425,1.856713120069564
Depression,2001-07,0.09303008566949883,0.17701832664736022,0.4166737555745926,0.8988565560485107,1.532477423124945,0.5612,1.5440291813880511,0.5508,2.0892245822238475,0.9204,0.7144282685026093,-0.8694522074005784,1.7105398570074648,1.7558,0.9123692294378484
Depression,2001-08,-2.9387091197864423,-3.022344059258486,-3.2625595135809093,1.985312057429356,-3.3130255488977634,1.7942,2.3720055569254717,1.8002,-1.2075349537473137,-0.404,2.196508621951998,-4.560615520261113,1.975218440004012,0.8391,0.0942249690655927
Depression,2001-09,0.33088803350507245,0.1000504209427434,-0.5613540149036921,3.1820364703604165,-2.240981142300258,1.1518,3.35138908051471,3.418,-3.705564847935161,0.7457,4.054110642331943,-1.2791313069052124,0.7831621008006717,0.5167,0.3415756218046129
Depression,2001-10,2.3523253605454375,2.2843396459039766,2.0883403463130668,1.9758901290586992,-1.8481886143036363,0.0003,2.1563891927947054,1.8662,3.4857090032230698,0.051,2.309583714317287,-0.4993349565569072,0.6515150629669897,1.4351,-0.0870788121651533
Depression,2001-11,-6.893479043379291,-6.911737726935163,-6.966069076369929,0.0101792882413631,0.3550059686304951,1.4983,2.87375683661959,-0.0556,-3.000645295982929,0.6539,1.893716147092106,-6.914107133058267,1.3290229846664392,0.6389,0.6794580331121569
Depression,2001-12,0.03871883703907568,0.22355168733645409,0.7534995379975262,-1.370464392272397,8.372075916328715,0.3311,-1.574236806871565,-0.9871,7.602224128383117,0.3461,-3.161674730778463,-0.8528585183261939,0.2481800915397292,1.2412,0.4344169087667104
Depression,2001-13,1.8177264129053405,1.4984615313038852,0.5855593149892702,2.1259354633056393,-8.562421765488182,0.4905,2.034751892141018,2.1511,-8.348277646280911,1.2815,5.131196403289429,1.5046626741806346,1.3091460561229118,-0.0644,0.7428606129751936
Depression,2001-14,-3.503653294617448,-3.4367016558472074,-3.2465995538809023,1.1099054179272372,-1.2179425510023822,1.3391,1.0759777535720882,0.9699,-2.762907577745455,-1.0921,3.520074153399677,-3.228184254796773,2.3033231710930524,2.3203,-0.819048677234524
Depression,2001-15,4.7773004220429405,5.067073791481613,5.900966843313649,-3.013010360776003,6.6559321428977025,-2.9837,-3.5375088063120175,-2.8335,7.963824331125169,-1.388,-6.6438129629485925,5.2886849342866915,-3.875695032735993,-1.5139,-1.0884532271190572
Depression,2001-16,3.2831368545682915,3.504916654061696,4.140105130363181,-4.19503066447554,7.895615260776068,-2.9059,-3.449007940767723,-4.3718,6.646971736117346,-2.1601,-7.774634195860131,5.193731862276829,-1.6666063850484858,-0.9232,-2.235992383596297
Depression,2001-17,2.616131671294575,2.3988465318047547,1.776049576907579,2.462657651311484,-2.7472216687507434,-0.1097,1.4555061530459046,2.3903,-1.894843093678744,3.3306,3.7171314003662914,0.6850431354773034,1.029801208279979,0.9939,2.8334736445974285
Depression,2001-18,0.8921635418317031,1.0021499057304428,1.3170861376943677,-1.5042849740872444,0.4170942781971831,-2.1891,-1.2967247076258626,-1.0841,0.7506204286478635,0.9518,-4.000182394409279,1.579469318323956,-1.2852605364165326,-2.4527,0.9404986240388435
Depression,2001-19,0.024134102731365806,-0.07096788649703083,-0.34395421053931,1.5065682236918398,-0.4754359357432181,0.6716,2.380816098747496,1.4387,-0.8558999430050229,1.5592,2.5598931132792435,-1.7491475461599126,0.2985429707008658,0.4664,1.5081850752629355
Depression,2001-20,3.9515299035000506,3.9963729273652104,4.124893052558476,0.2856456655677242,-0.4053716535358243,0.3302,-0.8571751159729857,0.4799,0.9228492812836996,-0.1778,-1.0492212022186087,3.717837112019007,-0.3382384392305981,-0.8827,-0.1254163920571427
Depression,2001-21,-0.7582546656760946,-0.6242442129597235,-0.2408038833900616,-0.6473864172622412,0.501408600423181,-1.6709,-0.3534958447208081,-0.4511,1.0569618683517137,1.9716,-2.5929772278103225,-0.6562924242950241,-1.1421648582057742,-2.077,1.5558346611019624
Depression,2001-22,-0.9602088643354878,-1.156904942824999,-1.7208498818758744,1.984430622482236,-4.027937032247175,1.9951,2.280741112793594,1.9852,-3.319793292756923,0.6546,4.270864154118215,-1.5430494101375092,1.2511696396576122,1.6704,0.4690556061919926
Depression,2001-23,0.7207789695006239,0.9103402457290466,1.4551015470404272,-1.0220544331940418,2.5537082519075716,0.828,-1.7634379647817888,-0.7775,0.8915133875211145,0.8423,-2.0726791877190287,0.4985088737945897,-0.4215330906363168,-0.8193,1.143549619657036
Depression,2001-24,-3.7421998499321596,-3.9655351368274916,-4.60451500421275,2.2678918964636807,-2.449301646771085,2.0999,2.942319772955271,1.6818,-4.8476510983798455,1.9691,5.336625232668579,-4.372540711893813,2.48062630915018,2.1068,1.5371380531095102
Depression,2001-25,-1.64407274434063,-1.488560771544889,-1.0412166806820222,-0.9700281212844052,2.6164294942075728,-0.4767,0.4952613927941218,-1.2482,-0.6198266139906483,-1.2027,1.3403358523497388,0.6141768815844939,1.5701109629352672,0.6079,-1.699673351073827
Depression,2001-26,2.6266676219115714,2.7273014859871214,3.0158998858200503,-2.0261615957633317,1.5931356569500732,-0.8609,-2.3222109522824663,-1.6748,4.765028513726732,4.8093,-3.406404547493458,0.8527846724981192,-2.1121592337382644,-3.238,5.245320554664268
Depression,2001-27,-2.251293002776089,-2.349077818479872,-2.6302993263440877,2.9506122462193973,0.3932859532100208,1.5897,2.7326828166867267,2.3941,-4.693731474767393,-1.6829,3.916762932799545,-3.1649944351369586,3.1124306257100054,1.9765,-2.2002885518829896
Depression,2001-28,2.1082592715708337,2.229420970395335,2.5764209742670463,-1.0088136767530398,3.05397737971711,0.6085,1.7589753711319878,-1.0225,1.230815349995784,-0.4621,-0.8021545310215705,1.8734803559832256,0.6032435018719973,0.0304,-0.6193765703979448
Depression,2001-29,0.1032033441326519,0.07652865847995742,-0.0005865954362249265,1.189426577644226,-1.275796785879857,2.851,-0.0121262274848543,0.91,-1.5206589109380777,1.043,2.5787082168017728,-0.6344667097234025,3.758528620348822,2.604,0.999593708524138
Depression,2001-30,0.05625623092997416,0.11673761398307562,0.2902741770390405,-0.4960341622375019,1.2388495419480838,-0.2317,0.5002587403751813,-1.2951,2.805722128884658,-0.4777,-0.6375412159896898,-0.4722970264378179,-0.4951737331392203,-0.7026,-0.7150840424605676
Depression,2001-31,1.1984395775020085,1.197201465144504,1.1932855441545653,-0.3275183701569095,-1.408205754223768,0.844,0.6214204925274469,-0.0931,1.697990623288281,-0.905,-0.8873294322528813,0.6982122402624746,0.04518110734395,-2.0098,-0.4116738724490143
Depression,2001-32,-2.019447615548009,-2.191148958463307,-2.68283845977233,2.6855452127540147,-4.053662986419848,2.377,1.1799012968621847,2.257,-3.65280693770601,0.1299,3.197080378234496,-2.2864040944002184,2.879705117588282,2.496,-0.172016916024964
Depression,2001-33,-0.26033474492870295,-0.3853323678478459,-0.7436953559648907,2.8558288940923937,-5.862924261120761,2.9043,0.922437502974116,2.1966,-0.8866656821614693,1.9708,3.9638201409448297,-2.231908481414191,2.231563032967543,3.564,2.1163152466274315
Depression,2001-34,1.5824843839043812,1.712301093139179,2.084510676470508,-0.1387192906207257,1.831948785366788,0.3896,-1.3194470652179269,-0.1656,1.626161600099607,-1.3182,-1.7181817530225407,1.714811925077253,-0.7530356977117791,-0.8236,-0.8680211609962796
Depression,2001-35,-2.106191744570729,-2.235525070691946,-2.6064416346238573,1.947009467348959,-3.400041521167696,0.2897,1.35300922811894,1.6808,-1.766124087137999,2.0096,2.2320547454668604,-3.9885745994204247,0.5177984192503926,1.3916,1.6880123554789297
Depression,2001-36,-3.5018280368598664,-3.6946178285451103,-4.246630888640435,2.6333753482200795,-3.27878358217506,3.0132,1.0306790027106103,2.1029,-4.004096594215589,-0.5622,3.647699053469,-4.343399564320638,2.945396626866792,3.744,-0.3320322245231932
Depression,2001-37,-0.791838146037438,-0.7696471604903388,-0.7059438656253025,-0.3700000000000036,0.2304735634993449,0.3338,-0.539999999999996,-0.4019,-0.8083618137658677,-1.2663,-0.2900000000000013,0.3700000000000036,0.3100000000000102,0.2163,-1.2800000000000034
Depression,2001-38,-14.704546242403715,-14.755684640197074,-14.902503964434322,0.9376867771566876,-2.7843596804632886,1.9024,-0.3301371953812526,0.9886,-5.943299439214811,-3.233,6.095479014291572,-11.966555051848928,1.471707078416684,4.5574,-3.182420188593682
Depression,2001-39,8.125770924703568,9.390125428396301,10.985127105645564,0.2559735567442489,4.148345113230012,0.965,1.607996300990666,0.3339,-3.26922845557418,-0.0691,2.4530449076887395,7.393470908481969,0.929476793131978,1.0357,-1.5280502210846647
Depression,2006-31,1.2465477077904241,1.287184417009235,1.555992688763741,-0.4394251480915545,-0.2543846661508642,-0.4919,-0.4214842896754112,0.0114,-0.0106083765732845,0.2368,0.6742952982616846,0.0857012235310206,0.6909754942381996,0.6991,0.01091643857547
Depression,2006-32,-1.4677029802373953,-1.2541080109587877,-1.3062860700105094,0.5995189012643287,-0.4372535901344787,1.026,-0.0909922286722486,0.697,-2.3880134715867585,-2.1097,-0.9568429236938902,-1.2869038023471946,0.1293751475974103,0.1593,-1.800050039839507
